,sin,cos,add,multiply
380,-0.04901356173167726,2.8041559871537722,2.755142425422095,-0.1374416725816138
381,-0.5802904303725732,2.444416314475706,1.8641258841031325,-1.4184713951368466
382,0.26924275250026164,3.4530273050190043,3.7222700575192658,0.9297025760618772
383,0.21645750636488603,3.5457136380641865,3.7621711444290726,0.7674963323793419
384,0.20351979810885312,3.6635545577397353,3.8670743558485885,0.7456058839519596
385,0.03782682744246757,3.612928107662575,3.6507549351050423,0.1366656080905931
386,0.3191326467831197,3.9926438743291257,4.311776521112245,1.2741830072770635
387,-0.1683417022882553,3.586059874123826,3.4177181718355705,-0.6036834237176113
388,0.11377534322396166,3.9307724178874492,4.044547761111411,0.4472249809804262
389,0.7023297978297284,4.562945912066336,5.2652757098960645,3.2046928799295356
390,1.1494864317111428,5.034162532148194,6.183648963859337,5.786701525732959
391,0.576450530174251,4.465148811911325,5.041599342085576,2.57393739993321
392,1.3062163459040423,5.178528351334023,6.484744697238066,6.764278380240013
393,1.5785894910523193,5.413847858809809,6.9924373498621275,8.546243336073264
394,1.631489309409307,5.408882540028441,7.040371849437748,8.824534039907059
395,1.5282273755796374,5.2269169562383375,6.755144331817975,7.987917582404821
396,1.4810183390739344,5.080257549453955,6.56127588852789,7.523954597960112
397,2.3974632526097848,5.876716957559987,8.27418021016977,14.089212951738844
398,1.8122397243931028,5.151304446871429,6.963544171264532,9.335398551063244
399,2.1403104306092278,5.319433990396543,7.45974442100577,11.385240054582987
400,2.84456134492748,5.844561344927472,8.689122689854951,16.62521327983805
401,2.9423136683550513,5.744694110966488,8.68700777932154,16.902692003215467
402,2.7659154547895666,5.352980775882061,8.118896230671627,14.805892257203638
403,3.0060105718489307,5.360976389284782,8.366986961133712,16.115151701622565
404,2.8087156228021732,4.915815510193065,7.724531132995239,13.807127822292497
405,3.9007977267904597,5.745385341199478,9.646183067989938,22.411586078486152
406,3.1341684760884467,4.702814390599518,7.836982866687965,14.739412611912108
407,3.3610227703273132,4.641605388694374,8.002628159021686,15.60054140227575
408,4.178680836582493,5.160470797402199,9.339151633984692,21.563960428848144
409,3.8323438590407783,4.506081370903876,8.338425229944654,17.268853270121518
410,3.8002599982854646,4.15822458496769,7.9584845832531546,15.80233455413989
411,4.065637672842593,4.10170984858707,8.167347521429663,16.676066083485082
412,4.706731634336069,4.416446073427426,9.123177707763494,20.787026445140178
413,5.00517993942076,4.385769751304366,9.390949690725126,21.951566778146987
414,4.744976197130493,3.7954079680217685,8.540384165152261,18.0091204666627
415,4.528902995650498,3.2499023096209183,7.7788053052714154,14.718492305613648
416,4.6041730453820815,2.998240252000881,7.602413297382963,13.804416951842036
417,5.581982768393409,3.653398819829547,9.235381588222957,20.39320925835735
418,4.805276983914105,2.56009922163674,7.365376205550845,12.301985866267442
419,5.068875059979819,2.5149228894986067,7.583797949478425,12.747829912351868
420,5.323449409873293,2.4702798609878287,7.793729270861121,13.150409868197537
421,5.849030454617001,2.7079036840475794,8.55693413866458,15.838611116163865
422,5.470927471267367,2.0547623239606025,7.5256897952279695,11.241455645081238
423,5.252154383774104,1.5754741882629584,6.827628572037062,8.274633664408245
424,5.049005932712214,1.1278747643025502,6.176880697014765,5.694646376319966
425,5.9157616633415095,1.7677113662462425,7.683473029587752,10.457359132292563
426,5.931556271146805,1.5755045866433606,7.507060857790165,9.34519411112498
427,5.456806126215365,0.9129663281240846,6.369772454339449,4.981880252335852
428,5.189328796857256,0.479111287793778,5.668440084651034,2.4862660026476164
429,5.077857070053638,0.22376344167719375,5.301620511730832,1.1362387743400733
430,5.401152320292411,0.42666242784731523,5.827814748139726,2.30446876214912
431,5.404296445065202,0.33374909060035385,5.738045535665556,1.8036790238752363
432,5.568653216568089,0.4271210760451929,5.995774292613282,2.378489153983087
433,5.243774592948961,0.056934059755102906,5.300708652704064,0.29854937601724657
434,4.5946740823207985,-0.611329266750348,3.9833448155704505,-2.808858737702002
435,4.8880550262080895,-0.3106345544506085,4.577420471757481,-1.5183987951962072
436,4.698843072047089,-0.46586620516573896,4.2329768668813506,-2.1890321906439003
437,4.6867336083207745,-0.4172820351364882,4.269451573184286,-1.9556897382226694
438,4.752150467265187,-0.26455587230629374,4.487594594958893,-1.257209312198103
439,3.937162852358754,-0.9658611180866917,2.9713017342720622,-3.8027525146686147
440,3.9103265718421625,-0.8530291850352512,3.057297386806911,-3.3356226888002074
441,3.9095167302536904,-0.6887156558826785,3.220801074371012,-2.692545379060975
442,4.028353246439119,-0.3799727976514372,3.6483804487876816,-1.5306646529777215
443,3.506568849060845,-0.6878787868273988,2.818690062233446,-2.412094325818722
444,3.7522469291091913,-0.2052962778303028,3.5469506512788884,-0.7703223280463011
445,3.2800669495625936,-0.41862263109610587,2.8614443184664875,-1.3731102565972708
446,3.3606585993895135,-0.05843063467015652,3.302227964719357,-0.19636541487204856
447,2.6274719003270732,-0.4925925364923749,2.134879363834698,-1.2942730479445534
448,2.7706813895408526,-0.03236929427689561,2.7383120952639572,-0.0896850012455659
449,2.870808492828487,0.40121903744045406,3.272027530268941,1.1518230201685262
450,2.639241305034626,0.5179209614749896,3.1571622665096157,1.3669183942680398
451,2.7632820293064646,1.0033094429038518,3.766591472210316,2.772426953409694
452,1.8759644375220041,0.4886083813375037,2.364572818859508,0.9166119472643471
453,1.5602298729805386,0.5548781225898632,2.1151079955704017,0.8657374227280621
454,1.9115420371306022,1.2956401994065327,3.207182236537135,2.476670706161863
455,1.14416227163522,0.9231629576647897,2.0673252293000095,1.0562482267312343
456,1.5629157434821133,1.7402384184113118,3.303154161893425,2.7198460215474523
457,1.548542494585981,2.1255442777134794,3.6740867722994603,3.2914956381633886
458,0.8233627954312501,1.7993204226156996,2.6226832180469497,1.4814934930414008
459,1.0118363742281045,2.3839394719815665,3.3957758462096708,2.41215667170909
460,0.43371415808324165,2.1970699149606574,2.630784073043899,0.9529003284171809
461,0.7393243041235654,2.8869735605531766,3.626297864676742,2.1344097186791093
462,0.3418662150204137,2.864810927927169,3.2066771429475827,0.9793820686795806
463,0.6249300413386855,3.5121720151706435,4.137102056509329,2.1948618026291644
464,0.4678258576124279,3.7064165690646353,4.174242426677063,1.7339575100915756
465,-0.36669172583997145,3.208409554380128,2.8417178285401565,-1.176497236697103
466,0.13705132571324408,4.032006601437929,4.169057927151173,0.5525918500116199
467,-0.4453971737303467,3.751018560549081,3.3056213868187343,-1.670693065478634
468,-0.43319730977802784,4.044639604497455,3.611442294719427,-1.7521269956899639
469,-0.1828758269073839,4.554797775747918,4.3719219488405345,-0.8329624096358135
470,-0.5335805616765589,4.440909330768549,3.9073287690919902,-2.3695828950661535
471,-0.08489460297269924,5.102072777213285,5.017178174240585,-0.43313844275933877
472,-0.5375654679617758,4.836347267349125,4.298781799387349,-2.5998532819981883
473,-0.8450231562656708,4.689241440740038,3.8442182844743673,-3.962517602745929
474,-0.6329417110311454,5.034158046818767,4.4012163357876215,-3.1863286077546795
475,-0.7910799505898571,4.980558646944003,4.189478696354145,-3.9400200883343475
476,-0.27483436519478355,5.572415368975488,5.297581003780705,-1.5314912405340337
477,-0.538639552724501,5.354814312411963,4.8161747596874624,-2.884314786160336
478,-0.1519801575881381,5.757946616383338,5.6059664587952,-0.8750936341420262
479,-0.22565109728805433,5.670850387297222,5.4451992900091675,-1.2796336124500058
480,-0.07039609130674862,5.78277345757871,5.712377366271961,-0.40708464832595326
481,-0.7670244503651892,5.013057008498948,4.246032558133759,-3.8451372965932653
482,0.11075317725056733,5.788299356434036,5.899052533684603,0.6410725446024836
483,0.08573937907600504,5.631769180400626,5.717508559476631,0.4828643926269315
484,-0.039949608383763935,5.34620371700774,5.3062541086239765,-0.21357874483428232
485,0.1993654285312504,5.398055009189956,5.5974204377212065,1.0761855501424182
486,0.35448067761383206,5.339039978506301,5.693520656120134,1.892586509388253
487,-0.033723929453088775,4.7111024458734265,4.677378516420338,-0.15887688653090942
488,0.9431582164587932,5.423850517369691,6.367008733828484,5.1155491803015005
489,0.5563671056793332,4.7498569717254915,5.306224077404825,2.6426641757497142
490,1.0541261777008066,4.938802278137871,5.992928455838678,5.20612076787351
491,1.1453842993125476,4.701208829240084,5.846593128552632,5.384690780801116
492,1.091380818431983,4.299997597614552,5.3913784160465354,4.69293489734013
493,1.5756993825640981,4.420532951407157,5.996232333971255,6.965431042136508
494,1.2903989717019797,3.7567441289746575,5.047143100676637,4.847698760976347
495,1.7524269913041621,3.8275282715242676,5.579955262828429,6.707463852998893
496,1.5315306927140422,3.204651337333453,4.736182030047495,4.908021882573284
497,2.0680618101140644,3.330541845438968,5.398603655553032,6.887766397539148
498,2.5997533813522935,3.4450564771658914,6.044809858518185,8.956297225461647
499,1.9632996988616127,2.3870485446330907,4.350348243494704,4.686491688846198
500,2.0103168618198657,2.0103168618198577,4.020633723639723,4.041373884917257
501,2.9698036539088095,2.546054808137337,5.515858462046147,7.561282872258356
502,2.6179235086156276,1.772620412802014,4.390543921417642,4.640584650526331
503,3.3868537847994555,2.1243737494745676,5.511227534274023,7.194943273736549
504,3.6611690090989066,1.988048364479512,5.649217373578418,7.278581060622157
505,3.7559218969505803,1.68082061673047,5.43674251368105,6.313030959223951
506,3.120911684240985,0.6545665269683218,3.775478211209307,2.0428443221284778
507,3.68004799994789,0.835214431104826,4.515262431052716,3.0736291967149296
508,3.4643312835215228,0.2557145043389578,3.7200457878604807,0.8858797570316518
509,4.368909080299605,0.8130845503720555,5.18199363067166,3.552292475171795
510,4.276600292026759,0.39192419158969705,4.668524483616457,1.67610311220485
511,4.2873381276115365,0.09384826156537529,4.381186389176912,0.4023592300192938
512,4.554953025851667,0.07426072494075808,4.629213750792425,0.33825411377084436
513,5.000397120648618,0.25557074532210444,5.255967865970722,1.2779552190306722
514,4.331273647420818,-0.653285653471655,3.677987993949163,-2.829558935119868
515,4.88610605588022,-0.31258352477848494,4.573522531101736,-1.5273162533885403
516,4.9955593154290785,-0.3905940099624271,4.604965305466651,-1.951235545018601
517,5.442970676992722,-0.10305912433190156,5.339911552660821,-0.5609477917350874
518,5.258010727929692,-0.4195354512537799,4.838475276675912,-2.205921903439199
519,5.758249759821617,-0.021831699042523023,5.736418060779094,-0.12571237576810604
520,4.961424637652286,-0.8917449112331733,4.069679726419112,-4.424325173093317
521,5.0856522139604134,-0.8108492706248662,4.274802943335548,-4.1236973883415375
522,4.950242747887838,-0.9596840260836454,3.9905587218041925,-4.750668890384369
523,5.801036119710298,-0.09241774542616599,5.708618374284132,-0.5361186793193801
524,5.825012463984117,-0.022237270186162728,5.802775193797954,-0.1295323759993803
525,5.477746792392842,-0.29389180514101754,5.1838549872518245,-1.609864892921751
526,5.897743403064943,0.23064364521502279,6.128387048279966,1.360277037025752
527,5.795110605353846,0.26084600834813887,6.055956613701985,1.5116314693425175
528,5.275187440992883,-0.09872529431802701,5.176462146674856,-0.5207944326947821
529,5.387445146097952,0.20047776591195554,5.587922912009907,1.0800629668629262
530,5.269542532728997,0.29505264028389366,5.564595173012891,1.5547924373699669
531,4.806836448565132,0.06916284590981614,4.875999294474949,0.33245448860579807
532,5.036016759438377,0.5581798451629011,5.5941966046012785,2.811003055021088
533,4.902663924552746,0.7062481902733082,5.608912114826055,3.4624975242336116
534,5.517668209247568,1.6227129335228867,7.140381142770455,8.953591566034094
535,5.043368488947825,1.4682672087277155,6.5116356976755405,7.40501257385274
536,5.088624931196153,1.8500342197439283,6.938659150940081,9.414130254154976
537,5.026987922269634,2.139745948437687,7.166733870707321,10.756477039521636
538,4.085816831541411,1.562872118634639,5.64868895017605,6.385609207864193
539,4.814784338487745,2.6671350820581456,7.481919420545891,12.841680221724786
540,3.8536934741761826,2.0903377172987496,5.944031191474933,8.055520819978529
541,4.200905997840869,2.82880290008742,7.029708897928289,11.883535069686888
542,4.111254692641508,3.1352970654570607,7.246551758098569,12.89000477318549
543,3.821402863076886,3.2444010799493914,7.065803943026277,12.398163575888345
544,3.5918097955285244,3.4144871205993397,7.006296916127864,12.264188286474694
545,3.1121613937115558,3.3331607076819707,6.4453221013935265,10.373334073484118
546,3.6664272460717378,4.2823290837958226,7.94875632986756,15.700848029474425
547,3.0855452096393385,4.090896960030001,7.17644216966934,12.622647518148703
548,3.300339824812523,4.687695880997039,7.988035705809562,15.470989402664152
549,3.0246134507710636,4.784586037173664,7.809199487944728,14.471523284406885
550,2.965402236380838,5.086722579940489,8.052124816321328,15.084178514404433
551,2.186398889336931,4.655988344724954,6.842387234061885,10.179847745672335
552,1.8646923349401368,4.6677430187579,6.532435353698037,8.703904628548191
553,1.5328008343409227,4.652865271160385,6.185666105501308,7.131915769710542
554,1.8034236577733844,5.222512891833048,7.025936549606433,9.418403302158211
555,1.663187467018108,5.361877047676821,7.025064514694929,8.917806705388143
556,1.135467215618956,5.093010422558447,6.228477638177403,5.782946363620763
557,1.248052676609106,5.442500312497363,6.690552989106469,6.79252708245823
558,1.2649691759317885,5.673295220022345,6.938264395954134,7.17654357928942
559,0.40918927473774436,5.007421660874125,5.416610935611869,2.0489832377191544
560,0.5399151715023601,5.303270928379776,5.8431860998821366,2.8633164328196474
561,1.025811813525333,5.928835783970792,6.954647597496125,6.081869787648967
562,0.9145167416848451,5.931223081256336,6.845739822941181,5.424202806476492
563,0.09627853749891502,5.200294180956185,5.296572718455099,0.5006767183065796
564,0.12394479842557016,5.288654075638407,5.412598874063977,0.6555011633475724
565,-0.1804622211542516,5.018227359504455,4.837765138350203,-0.905600455553209
566,-0.018753306848035445,5.187250042223118,5.168496735375083,-0.09727809173929496
567,0.32384653671782737,5.510687069911698,5.834533606629525,1.784616922526615
568,-0.28808425279108507,4.8534478877318294,4.565363634940744,-1.3982019081976942
569,0.1401204192975437,5.210667773762392,5.350788193059936,0.730120953279785
570,-0.45841920179781503,4.5160706906473,4.057651488849485,-2.0702535212690427
