,sin,cos,sin_add_cos,sin_multiply_cos
1520,11.510565162951568,5.090169943749375,6.420395219202193,58.5907328280247
1521,11.685831611286309,4.4868988716485525,7.1989327396377565,52.43314467095553
1522,11.822872507286892,3.8738131458572203,7.949059361429672,45.799598940521875
1523,11.921147013144786,3.2533323356429844,8.667814677501802,38.783453055817716
1524,11.980267284282721,2.6279051952930432,9.352362088989679,31.483006637365843
1525,12.0,2.0000000000000195,9.99999999999998,24.000000000000234
1526,11.980267284282714,1.372094804706854,10.60817247957586,16.438062499763802
1527,11.921147013144774,0.7466676643569135,11.17447934878786,8.901134996760204
1528,11.822872507286872,0.12618685414267872,11.696685653144193,1.4918910886244947
1529,11.685831611286284,-0.4868988716486524,12.172730482934936,-5.689818225811446
1530,11.510565162951536,-1.0901699437494723,12.60073510670101,-12.548472176219512
1531,11.297764858882504,-1.6812455268468076,12.97901038572931,-18.994316632363265
1532,11.048270524660168,-2.257792915650783,13.30606344031095,-24.944706920771086
1533,10.76306680043859,-2.8175367410172347,13.580603541455826,-30.32533615625854
1534,10.44327925502016,-3.358267949789952,13.801547204810113,-35.07133001284049
1535,10.090169943749466,-3.8778525229247434,13.96802246667421,-39.12819097310828
1536,9.705132427757862,-4.374239897486934,14.079372325244796,-42.45257747589267
1537,9.28968627421406,-4.845471059286945,14.135157333501004,-45.01290599155939
1538,8.845471059286805,-5.289686274214192,14.135157333500997,-46.78976685126828
1539,8.374239897486897,-5.705132427757894,14.07937232524479,-47.776147596976436
1540,7.877852522924705,-6.090169943749494,13.9680224666742,-47.97746065640716
1541,7.358267949789911,-6.443279255020187,13.801547204810099,-47.411375233761255
1542,6.817536741017068,-6.763066800438683,13.580603541455751,-46.107456393943465
1543,6.257792915650739,-7.0482705246601896,13.306063440310929,-44.10661735680845
1544,5.681245526846762,-7.2977648588825215,12.979010385729284,-41.46039396050582
1545,5.090169943749426,-7.510565162951552,12.600735106700977,-38.2300530530275
1546,4.486898871648467,-7.685831611286332,12.1727304829348,-34.485549184360764
1547,3.8738131458571337,-7.822872507286908,11.69668565314404,-30.304346357092378
1548,3.253332335643038,-7.921147013144779,11.174479348787816,-25.77012371324618
1549,2.627905195293097,-7.980267284282718,10.608172479575815,-20.97138585619409
1550,1.9999999999999314,-8.0,9.99999999999993,-15.999999999999451
1551,1.3720948047067658,-7.980267284282709,9.352362088989475,-10.949683280935677
1552,0.7466676643569672,-7.921147013144779,8.667814677501745,-5.914464339332979
1553,0.12618685414273179,-7.822872507286883,7.949059361429615,-0.9871436720541964
1554,-0.48689887164860046,-7.6858316112862965,7.198932739637696,3.7422227392164427
1555,-1.0901699437495562,-7.510565162951508,6.420395219201952,8.187792401222222
1556,-1.6812455268468898,-7.29776485888247,5.61651933203558,12.269334524976577
1557,-2.257792915650734,-7.048270524660193,4.790477609009459,15.913535258167666
1558,-2.8175367410171877,-6.763066800438617,3.9455300594214293,19.05518919218936
1559,-3.3582679497900267,-6.443279255020112,3.0850113052300854,21.638258213681002
1560,-3.8778525229248153,-6.090169943749414,2.212317420824599,23.616780881409547
1561,-4.374239897486892,-5.705132427757896,1.3308925302710035,24.955617885944843
1562,-4.845471059286905,-5.289686274214098,0.4442152149271932,25.631021754411588
1563,-5.289686274214154,-4.8454710592868455,-0.44421521492730864,25.631021754411545
1564,-5.705132427757949,-4.374239897486829,-1.3308925302711199,24.955617885944715
1565,-6.090169943749462,-3.877852522924748,-2.2123174208247143,23.61678088140932
1566,-6.4432792550201565,-3.3582679497899566,-3.0850113052302,21.6382582136807
1567,-6.763066800438658,-2.817536741017115,-3.945530059421543,19.055189192188983
1568,-7.048270524660227,-2.2577929156506586,-4.790477609009568,15.913535258167212
1569,-7.297764858882553,-1.6812455268466797,-5.616519332035874,12.269334524975184
1570,-7.510565162951535,-1.0901699437494772,-6.4203952192020575,8.187792401221657
1571,-7.685831611286318,-0.48689887164851964,-7.198932739637798,3.7422227392158316
1572,-7.822872507286899,0.12618685414281372,-7.949059361429713,-0.9871436720548394
1573,-7.92114701314479,0.7466676643570498,-8.66781467750184,-5.914464339333641
1574,-7.980267284282714,1.372094804706849,-9.352362088989564,-10.949683280936348
1575,-8.0,2.0000000000000147,-10.000000000000014,-16.000000000000117
1576,-7.9802672842827125,2.6279051952931805,-10.608172479575893,-20.97138585619474
1577,-7.921147013144768,3.2533323356431207,-11.174479348787889,-25.7701237132468
1578,-7.822872507286867,3.873813145857355,-11.696685653144222,-30.30434635709395
1579,-7.685831611286311,4.486898871648548,-12.17273048293486,-34.48554918436129
1580,-7.510565162951526,5.090169943749505,-12.60073510670103,-38.23005305302796
1581,-7.2977648588824895,5.681245526846839,-12.979010385729328,-41.460393960506195
1582,-7.048270524660154,6.257792915650814,-13.306063440310968,-44.106617356808755
1583,-6.763066800438642,6.817536741017141,-13.580603541455783,-46.10745639394368
1584,-6.4432792550201405,7.358267949789981,-13.801547204810122,-47.41137523376137
1585,-6.090169943749444,7.877852522924771,-13.968022466674215,-47.97746065640717
1586,-5.705132427757841,8.37423989748696,-14.079372325244801,-47.77614759697635
1587,-5.289686274214038,8.84547105928697,-14.135157333501008,-46.78976685126779
1588,-4.845471059286884,9.289686274214118,-14.135157333501002,-45.01290599155911
1589,-4.37423989748687,9.705132427757915,-14.079372325244785,-42.45257747589228
1590,-3.8778525229246767,10.090169943749515,-13.968022466674192,-39.1281909731078
1591,-3.358267949789882,10.443279255020204,-13.801547204810086,-35.07133001283991
1592,-2.817536741017162,10.763066800438631,-13.580603541455794,-30.325336156257872
1593,-2.2577929156507075,11.048270524660204,-13.306063440310911,-24.944706920770333
1594,-1.68124552684673,11.297764858882534,-12.979010385729264,-18.994316632362438
1595,-1.0901699437493928,11.510565162951561,-12.600735106700954,-12.548472176218624
1596,-0.4868988716484344,11.685831611286341,-12.172730482934774,-5.689818225808925
1597,0.12618685414276065,11.822872507286888,-11.696685653144128,1.4918910886254655
1598,0.7466676643569963,11.921147013144783,-11.174479348787786,8.901134996761197
1599,1.372094804706937,11.98026728428272,-10.608172479575783,16.438062499764804
1600,2.000000000000103,12.0,-9.999999999999897,24.000000000001236
1601,2.6279051952931267,11.980267284282716,-9.35236208898959,31.483006637366827
1602,3.253332335643067,11.921147013144775,-8.667814677501708,38.78345305581866
1603,3.873813145857302,11.822872507286876,-7.949059361429574,45.79959894052278
1604,4.486898871648634,11.68583161128629,-7.198932739637655,52.433144670956395
1605,5.090169943749589,11.5105651629515,-6.42039521920191,58.59073282802681
1606,5.681245526846789,11.29776485888251,-5.616519332035722,64.1853760678931
1607,6.257792915650765,11.048270524660177,-4.790477609009412,69.13778901941161
1608,6.817536741017218,10.763066800438601,-3.945530059421383,73.37760335801279
1609,7.358267949790055,10.443279255020094,-3.085011305230039,76.84444703292172
1610,7.877852522924728,10.090169943749476,-2.212317420824748,79.48887074810608
1611,8.37423989748692,9.705132427757874,-1.3308925302709547,81.27310718692408
1612,8.84547105928693,9.289686274214073,-0.44421521492714255,82.17165108841562
1613,9.28968627421418,8.845471059286819,0.44421521492736105,82.17165108841553
1614,9.705132427757881,8.37423989748691,1.3308925302709707,81.27310718692405
1615,10.090169943749482,7.87785252292472,2.2123174208247613,79.48887074810604
1616,10.443279255020176,7.358267949789928,3.085011305230248,76.844447032921
1617,10.763066800438674,6.817536741017085,3.945530059421589,73.37760335801185
1618,11.048270524660243,6.257792915650628,4.790477609009615,69.1377890194105
1619,11.297764858882513,5.68124552684678,5.6165193320357325,64.18537606789302
1620,11.510565162951545,5.090169943749444,6.420395219202101,58.59073282802538
1621,11.685831611286327,4.486898871648487,7.19893273963784,52.43314467095484
1622,11.822872507286904,3.8738131458571528,7.949059361429752,45.79959894052113
1623,11.921147013144777,3.2533323356430572,8.66781467750172,38.783453055818555
1624,11.980267284282716,2.627905195293117,9.352362088989599,31.48300663736671
1625,12.0,1.999999999999951,10.00000000000005,23.99999999999941
1626,11.98026728428271,1.3720948047067854,10.608172479575925,16.438062499762975
1627,11.921147013144765,0.7466676643568455,11.17447934878792,8.901134996759387
1628,11.822872507286887,0.12618685414275088,11.696685653144137,1.4918910886253498
1629,11.685831611286304,-0.48689887164858137,12.172730482934885,-5.689818225810625
1630,11.510565162951515,-1.0901699437495376,12.600735106701052,-12.54847217622024
1631,11.297764858882477,-1.6812455268468716,12.97901038572935,-18.99431663236394
1632,11.0482705246602,-2.2577929156507164,13.306063440310917,-24.94470692077042
1633,10.763066800438626,-2.8175367410171708,13.580603541455798,-30.325336156257954
1634,10.443279255020123,-3.35826794979001,13.801547204810133,-35.07133001284097
1635,10.090169943749425,-3.8778525229247993,13.968022466674224,-39.12819097310869
1636,9.705132427757817,-4.374239897486986,14.079372325244805,-42.45257747589298
1637,9.28968627421411,-4.845471059286891,14.135157333501002,-45.01290599155914
1638,8.845471059286858,-5.289686274214141,14.135157333500999,-46.78976685126811
1639,8.374239897486843,-5.7051324277579365,14.07937232524478,-47.776147596976486
1640,7.877852522924649,-6.090169943749535,13.968022466674185,-47.97746065640714
1641,7.3582679497899734,-6.443279255020146,13.80154720481012,-47.411375233761355
1642,6.817536741017133,-6.763066800438647,13.58060354145578,-46.10745639394366
1643,6.257792915650676,-7.04827052466022,13.306063440310897,-44.1066173568082
1644,5.681245526846698,-7.297764858882546,12.979010385729245,-41.46039396050549
1645,5.090169943749361,-7.510565162951574,12.600735106700935,-38.23005305302712
1646,4.486898871648538,-7.685831611286314,12.172730482934853,-34.48554918436123
1647,3.8738131458572056,-7.822872507286895,11.696685653144101,-30.304346357092893
1648,3.2533323356429698,-7.921147013144788,11.174479348787758,-25.770123713245667
1649,2.6279051952930286,-7.980267284282721,10.60817247957575,-20.971385856193553
1650,2.000000000000005,-8.0,10.000000000000005,-16.00000000000004
1651,1.372094804706839,-7.980267284282714,9.352362088989553,-10.949683280936268
1652,0.7466676643568992,-7.921147013144772,8.66781467750167,-5.914464339332436
1653,0.12618685414266428,-7.822872507286869,7.9490593614295335,-0.9871436720536666
1654,-0.4868988716485294,-7.685831611286316,7.198932739637787,3.742222739215906
1655,-1.090169943749486,-7.510565162951533,6.420395219202047,8.187792401221722
1656,-1.6812455268468214,-7.297764858882498,5.616519332035677,12.269334524976125
1657,-2.2577929156507963,-7.048270524660163,4.790477609009367,15.913535258168038
1658,-2.817536741017248,-6.763066800438583,3.945530059421335,19.055189192189673
1659,-3.3582679497899646,-6.443279255020151,3.0850113052301866,21.638258213680732
1660,-3.877852522924756,-6.090169943749457,2.212317420824701,23.616780881409348
1661,-4.374239897486945,-5.705132427757853,1.3308925302709076,24.95561788594496
1662,-4.845471059286955,-5.28968627421405,0.4442152149270955,25.63102175441162
1663,-5.289686274214104,-4.845471059286899,-0.4442152149272056,25.631021754411584
1664,-5.705132427757903,-4.374239897486885,-1.3308925302710177,24.955617885944832
1665,-6.090169943749503,-3.8778525229246927,-2.21231742082481,23.616780881409145
1666,-6.443279255020194,-3.358267949789899,-3.085011305230295,21.63825821368045
1667,-6.76306680043869,-2.8175367410170544,-3.9455300594216354,19.055189192188664
1668,-7.048270524660197,-2.2577929156507253,-4.790477609009471,15.913535258167613
1669,-7.297764858882527,-1.681245526846748,-5.616519332035779,12.269334524975639
1670,-7.510565162951556,-1.090169943749412,-6.420395219202144,8.18779240122119
1671,-7.685831611286336,-0.48689887164845347,-7.198932739637883,3.742222739215332
1672,-7.822872507286885,0.12618685414274156,-7.949059361429626,-0.987143672054273
1673,-7.921147013144781,0.746667664356977,-8.667814677501758,-5.914464339333057
1674,-7.98026728428272,1.3720948047069175,-9.352362088989636,-10.9496832809369
1675,-8.0,2.0000000000000835,-10.000000000000083,-16.000000000000668
1676,-7.980267284282709,2.627905195293249,-10.608172479575957,-20.971385856195276
1677,-7.921147013144777,3.2533323356430475,-11.174479348787825,-25.770123713246246
1678,-7.822872507286879,3.873813145857283,-11.696685653144161,-30.304346357093436
1679,-7.685831611286295,4.486898871648615,-12.17273048293491,-34.48554918436173
1680,-7.5105651629515044,5.09016994374957,-12.600735106701075,-38.23005305302834
1681,-7.297764858882518,5.681245526846771,-12.97901038572929,-41.46039396050586
1682,-7.048270524660186,6.2577929156507475,-13.306063440310933,-44.10661735680849
1683,-6.76306680043861,6.8175367410172,-13.58060354145581,-46.10745639394386
1684,-6.443279255020105,7.358267949790038,-13.801547204810143,-47.411375233761476
1685,-6.090169943749405,7.877852522924827,-13.968022466674231,-47.9774606564072
1686,-5.705132427757887,8.374239897486904,-14.07937232524479,-47.776147596976415
1687,-5.2896862742140875,8.845471059286917,-14.135157333501004,-46.78976685126795
1688,-4.845471059286834,9.289686274214166,-14.135157333500999,-45.012905991558874
1689,-4.374239897486817,9.70513242775796,-14.079372325244776,-42.45257747589196
1690,-3.8778525229247354,10.090169943749471,-13.968022466674206,-39.12819097310822
1691,-3.358267949789944,10.443279255020165,-13.80154720481011,-35.07133001284043
1692,-2.8175367410171024,10.763066800438663,-13.580603541455766,-30.325336156257322
1693,-2.2577929156506453,11.048270524660234,-13.30606344031088,-24.944706920769715
1694,-1.681245526846666,11.297764858882559,-12.979010385729225,-18.994316632361755
1695,-1.090169943749463,11.51056516295154,-12.600735106701002,-12.54847217621941
1696,-0.4868988716485054,11.685831611286321,-12.172730482934828,-5.689818225809746
1697,0.12618685414282815,11.8228725072869,-11.696685653144073,1.491891088626265
1698,0.7466676643570642,11.921147013144791,-11.174479348787727,8.901134996762014
1699,1.3720948047068637,11.980267284282716,-10.608172479575853,16.438062499763923
1700,2.0000000000000293,12.0,-9.999999999999972,24.00000000000035
1701,2.627905195293195,11.980267284282712,-9.352362088989517,31.483006637367637
1702,3.253332335643135,11.921147013144767,-8.667814677501632,38.78345305581944
1703,3.8738131458572296,11.82287250728689,-7.9490593614296605,45.79959894052198
1704,4.486898871648562,11.685831611286307,-7.198932739637745,52.433144670955635
1705,5.090169943749519,11.51056516295152,-6.4203952192020015,58.59073282802611
1706,5.681245526846853,11.297764858882484,-5.616519332035631,64.18537606789369
1707,6.257792915650827,11.048270524660149,-4.790477609009321,69.13778901941212
1708,6.817536741017153,10.763066800438637,-3.9455300594214835,73.37760335801234
1709,7.358267949789994,10.443279255020133,-3.0850113052301396,76.84444703292137
1710,7.877852522924783,10.090169943749437,-2.212317420824654,79.48887074810632
1711,8.374239897486973,9.70513242775783,-1.330892530270857,81.27310718692422
1712,8.845471059286876,9.289686274214125,-0.44421521492724914,82.17165108841556
1713,9.289686274214127,8.845471059286872,0.44421521492725446,82.17165108841554
1714,9.705132427757924,8.37423989748686,1.3308925302710648,81.27310718692391
1715,10.090169943749522,7.877852522924664,2.212317420824858,79.4888707481058
1716,10.443279255020212,7.3582679497898695,3.085011305230342,76.84444703292066
1717,10.763066800438638,6.8175367410171495,3.945530059421489,73.37760335801231
1718,11.04827052466021,6.257792915650694,4.790477609009517,69.13778901941104
1719,11.29776485888254,5.681245526846716,5.616519332035823,64.18537606789245
1720,11.510565162951567,5.090169943749379,6.420395219202188,58.590732828024734
1721,11.685831611286309,4.486898871648558,7.198932739637751,52.433144670955585
1722,11.82287250728689,3.873813145857225,7.949059361429665,45.799598940521925
1723,11.921147013144786,3.2533323356429893,8.667814677501797,38.78345305581777
1724,11.980267284282721,2.627905195293048,9.352362088989674,31.4830066373659
1725,12.0,1.9999999999998823,10.000000000000117,23.999999999998586
1726,11.980267284282716,1.3720948047068586,10.608172479575858,16.43806249976386
1727,11.921147013144774,0.7466676643569186,11.174479348787855,8.901134996760264
1728,11.822872507286874,0.12618685414268338,11.69668565314419,1.4918910886245502
1729,11.685831611286286,-0.486898871648648,12.172730482934934,-5.689818225811394
1730,11.510565162951538,-1.0901699437494679,12.600735106701006,-12.548472176219462
1731,11.297764858882505,-1.6812455268468032,12.979010385729309,-18.994316632363216
1732,11.048270524660172,-2.2577929156507786,13.30606344031095,-24.944706920771047
1733,10.763066800438592,-2.817536741017231,13.580603541455822,-30.32533615625851
1734,10.443279255020087,-3.3582679497900685,13.801547204810156,-35.071330012841464
1735,10.090169943749467,-3.8778525229247407,13.968022466674208,-39.12819097310826
1736,9.705132427757864,-4.374239897486929,14.079372325244794,-42.45257747589263
1737,9.289686274214063,-4.8454710592869406,14.135157333501002,-45.012905991559364
1738,8.845471059286808,-5.289686274214188,14.135157333500995,-46.78976685126826
1739,8.3742398974869,-5.70513242775789,14.07937232524479,-47.77614759697642
1740,7.877852522924708,-6.0901699437494905,13.9680224666742,-47.977460656407146
1741,7.358267949789916,-6.443279255020183,13.801547204810099,-47.411375233761255
1742,6.817536741017071,-6.763066800438681,13.580603541455751,-46.10745639394348
1743,6.257792915650614,-7.048270524660248,13.306063440310862,-44.10661735680794
1744,5.681245526846766,-7.29776485888252,12.979010385729286,-41.46039396050583
1745,5.09016994374943,-7.510565162951551,12.60073510670098,-38.230053053027525
1746,4.486898871648473,-7.68583161128633,12.172730482934803,-34.4855491843608
1747,3.873813145857138,-7.822872507286908,11.696685653144046,-30.304346357092413
1748,3.2533323356430426,-7.921147013144779,11.174479348787822,-25.770123713246214
1749,2.627905195293102,-7.980267284282718,10.60817247957582,-20.97138585619413
1750,1.9999999999999363,-8.0,9.999999999999936,-15.99999999999949
1751,1.3720948047067707,-7.980267284282711,9.352362088989482,-10.949683280935718
1752,0.7466676643569718,-7.921147013144779,8.66781467750175,-5.914464339333016
1753,0.12618685414273645,-7.822872507286885,7.949059361429621,-0.9871436720542331
1754,-0.4868988716485956,-7.685831611286298,7.198932739637703,3.742222739216406
1755,-1.0901699437495518,-7.5105651629515116,6.42039521920196,8.187792401222193
1756,-1.6812455268468853,-7.297764858882472,5.616519332035587,12.269334524976546
1757,-2.2577929156507297,-7.048270524660193,4.790477609009463,15.913535258167636
1758,-2.817536741017183,-6.763066800438619,3.9455300594214355,19.055189192189335
1759,-3.358267949790023,-6.443279255020116,3.0850113052300925,21.63825821368099
1760,-3.8778525229248118,-6.090169943749416,2.212317420824604,23.616780881409532
1761,-4.374239897486889,-5.705132427757899,1.3308925302710106,24.955617885944836
1762,-4.8454710592869015,-5.289686274214101,0.4442152149271994,25.63102175441158
1763,-5.2896862742141515,-4.845471059286848,-0.4442152149273033,25.631021754411545
1764,-5.705132427757945,-4.374239897486832,-1.3308925302711136,24.955617885944715
1765,-6.090169943749544,-3.877852522924637,-2.212317420824907,23.61678088140896
1766,-6.443279255020155,-3.358267949789961,-3.0850113052301937,21.63825821368072
1767,-6.763066800438654,-2.8175367410171184,-3.945530059421536,19.055189192188998
1768,-7.048270524660225,-2.257792915650663,-4.790477609009562,15.913535258167238
1769,-7.297764858882552,-1.6812455268466842,-5.6165193320358675,12.269334524975212
1770,-7.510565162951533,-1.0901699437494816,-6.420395219202051,8.187792401221689
1771,-7.685831611286318,-0.4868988716485245,-7.198932739637794,3.7422227392158693
1772,-7.822872507286897,0.1261868541428086,-7.949059361429706,-0.9871436720547992
1773,-7.92114701314479,0.7466676643570449,-8.667814677501834,-5.914464339333603
1774,-7.980267284282723,1.372094804706986,-9.35236208898971,-10.949683280937453
1775,-8.0,2.0000000000000098,-10.00000000000001,-16.000000000000078
1776,-7.980267284282714,2.6279051952931756,-10.60817247957589,-20.971385856194708
1777,-7.921147013144768,3.2533323356431154,-11.174479348787884,-25.770123713246758
1778,-7.822872507286867,3.8738131458573504,-11.696685653144218,-30.304346357093916
1779,-7.6858316112863125,4.486898871648544,-12.172730482934856,-34.48554918436126
1780,-7.5105651629515275,5.090169943749501,-12.600735106701029,-38.23005305302794
1781,-7.297764858882493,5.681245526846835,-12.979010385729328,-41.46039396050619
1782,-7.048270524660158,6.25779291565081,-13.306063440310968,-44.10661735680875
1783,-6.763066800438576,6.8175367410172605,-13.580603541455837,-46.10745639394404
1784,-6.443279255020144,7.358267949789978,-13.801547204810122,-47.41137523376137
1785,-6.090169943749448,7.877852522924768,-13.968022466674217,-47.97746065640718
1786,-5.705132427757844,8.374239897486955,-14.0793723252448,-47.77614759697635
1787,-5.289686274214041,8.845471059286966,-14.135157333501008,-46.7897668512678
1788,-4.845471059286887,9.289686274214114,-14.135157333501002,-45.01290599155912
1789,-4.3742398974868735,9.705132427757913,-14.079372325244787,-42.452577475892305
1790,-3.8778525229246803,10.090169943749512,-13.968022466674192,-39.12819097310783
1791,-3.3582679497898864,10.443279255020201,-13.801547204810088,-35.071330012839944
1792,-2.817536741017042,10.763066800438697,-13.580603541455739,-30.325336156256768
1793,-2.257792915650712,11.048270524660202,-13.306063440310915,-24.94470692077038
1794,-1.6812455268467348,11.297764858882532,-12.979010385729268,-18.994316632362487
1795,-1.0901699437493981,11.510565162951561,-12.60073510670096,-12.548472176218686
1796,-0.48689887164843926,11.68583161128634,-12.172730482934778,-5.689818225808981
1797,0.126186854142756,11.822872507286887,-11.696685653144131,1.4918910886254102
1798,0.7466676643569912,11.921147013144783,-11.174479348787791,8.901134996761137
1799,1.3720948047069321,11.98026728428272,-10.608172479575787,16.438062499764747
1800,2.000000000000098,12.0,-9.999999999999902,24.00000000000118
1801,2.6279051952931214,11.980267284282716,-9.352362088989594,31.483006637366763
1802,3.253332335643062,11.921147013144775,-8.667814677501713,38.783453055818605
1803,3.873813145857297,11.822872507286878,-7.949059361429581,45.79959894052273
1804,4.486898871648629,11.685831611286291,-7.198932739637662,52.43314467095634
1805,5.090169943749585,11.5105651629515,-6.4203952192019145,58.59073282802676
1806,5.6812455268467845,11.297764858882513,-5.616519332035728,64.18537606789307
1807,6.257792915650761,11.048270524660179,-4.790477609009418,69.13778901941158
1808,6.817536741017213,10.763066800438603,-3.9455300594213893,73.37760335801276
1809,7.3582679497900525,10.443279255020096,-3.0850113052300436,76.8444470329217
1810,7.877852522924725,10.09016994374948,-2.212317420824755,79.48887074810607
1811,8.374239897486916,9.705132427757878,-1.3308925302709618,81.27310718692408
1812,8.845471059286927,9.289686274214077,-0.44421521492714966,82.17165108841562
1813,9.289686274214176,8.845471059286822,0.44421521492735394,82.17165108841553
1814,9.705132427757968,8.374239897486806,1.3308925302711625,81.27310718692377
1815,10.09016994374948,7.877852522924725,2.212317420824755,79.48887074810607
1816,10.443279255020173,7.358267949789932,3.085011305230241,76.84444703292101
1817,10.76306680043867,6.817536741017089,3.945530059421581,73.37760335801188
1818,11.04827052466024,6.257792915650632,4.790477609009607,69.13778901941053
1819,11.297764858882513,5.6812455268467845,5.616519332035728,64.18537606789307
1820,11.510565162951544,5.090169943749449,6.420395219202095,58.59073282802542
1821,11.685831611286325,4.486898871648491,7.198932739637834,52.43314467095488
1822,11.822872507286904,3.8738131458571576,7.949059361429747,45.799598940521186
1823,11.921147013144793,3.253332335642921,8.667814677501873,38.78345305581698
1824,11.980267284282716,2.6279051952931214,9.352362088989594,31.483006637366763
1825,12.0,1.9999999999999558,10.000000000000044,23.99999999999947
1826,11.98026728428271,1.3720948047067902,10.60817247957592,16.438062499763035
1827,11.921147013144765,0.7466676643568504,11.174479348787914,8.901134996759446
1828,11.822872507286887,0.126186854142756,11.696685653144131,1.4918910886254102
1829,11.685831611286304,-0.4868988716485769,12.172730482934881,-5.689818225810573
1830,11.510565162951517,-1.0901699437495327,12.60073510670105,-12.548472176220185
1831,11.297764858882479,-1.6812455268468671,12.979010385729346,-18.994316632363894
1832,11.048270524660142,-2.2577929156508407,13.306063440310982,-24.944706920771665
1833,10.763066800438628,-2.8175367410171663,13.580603541455794,-30.32533615625791
1834,10.443279255020125,-3.3582679497900063,13.80154720481013,-35.07133001284094
1835,10.090169943749428,-3.8778525229247958,13.968022466674224,-39.128190973108666
1836,9.705132427757821,-4.374239897486983,14.079372325244805,-42.452577475892966
1837,9.289686274214114,-4.845471059286887,14.135157333501002,-45.01290599155912
1838,8.845471059286863,-5.289686274214137,14.135157333501,-46.789766851268105
1839,8.374239897486849,-5.705132427757934,14.079372325244783,-47.77614759697649
1840,7.877852522924653,-6.090169943749531,13.968022466674185,-47.97746065640714
1841,7.358267949789978,-6.443279255020144,13.801547204810122,-47.41137523376137
1842,6.817536741017136,-6.763066800438645,13.580603541455782,-46.10745639394367
1843,6.257792915650681,-7.048270524660216,13.306063440310897,-44.10661735680821
1844,5.681245526846703,-7.297764858882545,12.979010385729246,-41.46039396050551
1845,5.090169943749365,-7.51056516295157,12.600735106700935,-38.230053053027135
1846,4.486898871648544,-7.6858316112863125,12.172730482934856,-34.48554918436126
1847,3.8738131458572105,-7.822872507286894,11.696685653144105,-30.304346357092925
1848,3.2533323356429746,-7.921147013144786,11.174479348787761,-25.7701237132457
1849,2.6279051952930335,-7.980267284282721,10.608172479575755,-20.971385856193592
1850,2.0000000000000098,-8.0,10.00000000000001,-16.000000000000078
1851,1.372094804706844,-7.980267284282714,9.352362088989558,-10.949683280936307
1852,0.7466676643569039,-7.921147013144772,8.667814677501676,-5.914464339332472
1853,0.12618685414266917,-7.822872507286871,7.94905936142954,-0.987143672053705
1854,-0.4868988716486622,-7.685831611286282,7.19893273963762,3.7422227392169103
1855,-1.0901699437494816,-7.510565162951533,6.420395219202051,8.187792401221689
1856,-1.6812455268468165,-7.297764858882498,5.616519332035682,12.26933452497609
1857,-2.257792915650792,-7.048270524660165,4.790477609009373,15.91353525816801
1858,-2.8175367410172436,-6.763066800438587,3.945530059421343,19.05518919218965
1859,-3.358267949789961,-6.443279255020155,3.0850113052301937,21.63825821368072
1860,-3.8778525229247514,-6.0901699437494585,2.212317420824707,23.61678088140933
1861,-4.374239897486942,-5.705132427757856,1.3308925302709138,24.95561788594495
1862,-4.845471059286952,-5.289686274214055,0.4442152149271026,25.631021754411627
1863,-5.289686274214198,-4.845471059286798,-0.44421521492739924,25.631021754411506
1864,-5.705132427757899,-4.374239897486889,-1.3308925302710106,24.955617885944836
1865,-6.090169943749499,-3.8778525229246963,-2.212317420824803,23.616780881409152
1866,-6.44327925502019,-3.3582679497899033,-3.085011305230287,21.63825821368047
1867,-6.763066800438688,-2.817536741017059,-3.945530059421629,19.05518919218869
1868,-7.048270524660193,-2.2577929156507297,-4.790477609009463,15.913535258167636
1869,-7.297764858882525,-1.6812455268467525,-5.6165193320357725,12.269334524975667
1870,-7.510565162951554,-1.0901699437494163,-6.420395219202138,8.187792401221222
1871,-7.685831611286334,-0.4868988716484579,-7.1989327396378755,3.7422227392153653
1872,-7.82287250728691,0.12618685414287611,-7.949059361429786,-0.9871436720553288
1873,-7.921147013144779,0.7466676643569718,-8.66781467750175,-5.914464339333016
1874,-7.98026728428272,1.3720948047069126,-9.352362088989633,-10.949683280936862
1875,-8.0,2.0000000000000786,-10.000000000000078,-16.00000000000063
1876,-7.980267284282709,2.627905195293244,-10.608172479575952,-20.971385856195237
1877,-7.921147013144779,3.2533323356430426,-11.174479348787822,-25.770123713246214
1878,-7.822872507286881,3.873813145857278,-11.69668565314416,-30.304346357093404
1879,-7.685831611286295,4.486898871648609,-12.172730482934904,-34.48554918436169
1880,-7.510565162951506,5.090169943749565,-12.600735106701071,-38.230053053028314
1881,-7.297764858882466,5.681245526846899,-12.979010385729365,-41.4603939605065
1882,-7.048270524660188,6.257792915650743,-13.30606344031093,-44.10661735680847
1883,-6.763066800438612,6.8175367410171965,-13.580603541455808,-46.10745639394385
1884,-6.443279255020107,7.358267949790036,-13.801547204810142,-47.41137523376147
1885,-6.090169943749409,7.877852522924823,-13.968022466674231,-47.97746065640721
1886,-5.70513242775789,8.3742398974869,-14.07937232524479,-47.77614759697642
1887,-5.289686274214091,8.845471059286913,-14.135157333501004,-46.78976685126796
1888,-4.8454710592868375,9.289686274214162,-14.135157333500999,-45.01290599155889
1889,-4.374239897486821,9.705132427757956,-14.079372325244776,-42.452577475891985
1890,-3.8778525229247407,10.090169943749467,-13.968022466674208,-39.12819097310826
1891,-3.3582679497899486,10.443279255020162,-13.80154720481011,-35.07133001284046
1892,-2.817536741017106,10.763066800438661,-13.580603541455767,-30.325336156257357
