,sin,cos,add,multiply,mix
307,3.9721310551724365,4.262288874625066,8.234419929797502,16.930370005014197,-2.3892813312873145
308,3.7703620758472747,4.08845681041955,7.858818886266825,15.414962506745383,-2.49984890767863
309,4.372112573560997,4.712976333614554,9.085088907175551,20.605663087091603,-3.096777565320717
310,3.876775343316104,4.234739929998325,8.111515273314428,16.41713534597367,-2.903635212178522
311,4.451668961519002,4.820614889073017,9.272283850592018,21.459781677122717,-3.420971365800786
312,4.4272086924120995,4.800618357750869,9.227827050162968,21.253339322387745,-3.4457598106053986
313,4.720511605014281,5.091526215812318,9.8120378208266,24.034608588976493,-3.6404093932296067
314,4.573151840714778,4.93463168495251,9.50778352566729,22.566819973290038,-3.4368721079042888
315,4.6184240023862335,4.963011616795249,9.581435619181484,22.921291975128888,-3.3016440426273195
316,5.319052351427503,5.639238123806916,10.958290475234419,29.995402802694795,-3.5086886997708904
317,5.369216390295829,5.6574061113572665,11.026622501653096,30.375837619659226,-3.1777592630011733
318,5.3114588505931275,5.560042714980482,10.87150156557361,29.531938088158924,-2.702479870863463
319,4.986672629575214,5.1880951731098435,10.174767802685057,25.871332199378138,-2.04942761069108
320,5.83805743734299,5.98488788845753,11.822945325800521,34.94011924887347,-1.7359683956898322
321,5.169959248398012,5.254961766211501,10.424921014609513,27.167938183203102,-0.8861445342485632
322,5.094783336209648,5.110986605808994,10.205769942018641,26.03936939086637,-0.16536684183942454
323,5.035003211152376,4.975768868401971,10.010772079554346,25.05301223035595,0.5929815045565063
324,5.505825960810139,5.3649153244107834,10.870741285220923,29.53829007068904,1.531803072633226
325,5.543640315870901,5.3152789134047635,10.858919229275664,29.465994474449122,2.479758024463898
326,5.194519195993368,4.87345858327366,10.067977779267029,25.31527416169367,3.232431114659877
327,5.9516056469789,5.5331820360977435,11.484787683076643,32.93131745180153,4.805506332556355
328,5.659302288848902,5.13949151978768,10.798793808636582,29.08593612145394,5.613329314600948
329,5.883891013407973,5.259359426822173,11.143250440230146,30.94549766776149,6.959311877159843
330,5.409940723233698,4.678091517907882,10.08803224114158,25.308197809743994,7.38291837898067
331,5.551537405604368,4.7105520929301665,10.262089498534534,26.15080614494976,8.6302665456157
332,5.661041481416293,4.709916080895662,10.370957562311954,26.663030307939998,9.864081165236415
333,5.609719638789878,4.548295292806142,10.158014931596021,25.514661427070177,10.781964355262328
334,4.94747836387914,3.7764660865917428,8.723944450470883,18.683984255335975,10.215846057874664
335,4.988524264270703,3.7095235782411358,8.698047842511839,18.505048378940188,11.12480915769064
336,4.581336621840474,3.1968478766379524,7.778184498478426,14.645836251694409,10.768808896252098
337,4.765066162938801,3.2784963722422846,8.043562535181085,15.622252128689322,11.957317074378487
338,4.0571112067861295,2.4727732841207564,6.529884490906886,10.032316202847662,10.345543629568253
339,4.877045607805936,3.2001509257433995,8.077196533549335,15.607282016712947,13.544607913082835
340,4.47735849928903,2.714002742411615,7.191361241700646,12.151563245830381,12.68092824533795
341,3.8474691291824143,2.0046114570619027,5.852080586244317,7.7126806970510495,10.784551606227842
342,4.341134966791004,2.426570549365177,6.76770551615618,10.534070261234426,12.957208168849114
343,3.8390817138482527,1.8614077475853275,5.70048946143358,7.1460964457702945,11.273709602833355
344,3.855479024008311,1.8240543828294418,5.679533406837753,7.0326034116493386,11.537544113048785
345,3.5350218751770353,1.4599205949569276,4.994942470133963,5.160851239194211,10.365011514400774
346,2.915709917409947,0.8076687566967444,3.723378674106691,2.354927803882859,7.849035501938654
347,3.0085636708335803,0.8789240329285599,3.8874877037621403,2.6442989148914027,8.278947905800223
348,3.213012252473046,1.0736567949027203,4.286669047375766,3.44967243697338,9.170708821301135
349,2.702703343230799,0.5659876396523114,3.2686909828831103,1.5296966859156107,6.984263353271743
350,2.0924333955718204,-0.02888694798781022,2.0635464475840104,-0.060444014665840304,4.377443059140168
351,2.5883284146913557,0.4954820764792127,3.0838104911705684,1.2824703375214217,6.453941494186514
352,1.959682472715281,-0.09136880971664085,1.86831366299864,-0.17905385495455875,3.8320071344784425
353,2.309804087934691,0.31402753862959387,2.623831626564285,0.7253420924507049,5.236581629622048
354,1.8027960597670818,-0.12415385130345336,1.6786422084636285,-0.22382407393477388,3.2346594543182356
355,1.6063244202888307,-0.23826319412018482,1.368061226168646,-0.382727987171271,2.523508793543895
356,1.3878701004154654,-0.3609257904159604,1.026944309999505,-0.5009181129871302,1.7959159894398484
357,1.5833627689337206,-0.05640911756408906,1.5269536513696316,-0.08931609657938383,2.5038556695010996
358,1.421254622545876,-0.09654937693439136,1.3247052456114847,-0.1372212482719279,2.0106429199216014
359,0.7860104725712974,-0.5972611436910972,0.18874932888020024,-0.46945351380111283,0.26109158922855685
360,0.9957396234523209,-0.24090461967025323,0.7548350037820677,-0.23987827527838254,0.9334623619345005
361,0.787719236265064,-0.29076079568824564,0.49695844057681837,-0.22903787191536717,0.535959754872754
362,0.3812199603187112,-0.5282037436806319,-0.14698378336192075,-0.2013618102061252,-0.133670536692835
363,0.5455694999472344,-0.1846343789815571,0.36093512096567726,-0.10073088581403626,0.2635562253707701
364,-0.00872653336591922,-0.5503563539240122,-0.5590828872899314,0.00480270308566354,-0.30281596391994603
365,0.5675049261286559,0.22291731171963647,0.7904222378482924,0.12650667252025086,0.2723697133159816
366,-0.3288916570120073,-0.4689274530710674,-0.7978191100830747,0.15422632705896366,-0.1117232341916143
367,0.10458457087305895,0.17558411794237105,0.28016868881543,0.018363389627127448,-0.01989185000889858
368,-0.08566302582975005,0.2017671484434641,0.11610412261371406,-0.01728398444870748,-0.033371828196698455
369,-0.3801439884884187,0.1279675723762409,-0.2521764161121778,-0.048646103360284604,0.12813375240401453
370,-0.41974196466233105,0.31210724066348927,-0.10763472399884177,-0.13100450638143196,0.07877238722401636
371,-0.6442686235865391,0.3131367148088051,-0.331131908777734,-0.20174416024427952,0.3170274571768427
372,-0.43247677639997406,0.7510292189086755,0.3185524425087014,-0.3248026955758144,-0.377008725529262
373,-0.9454277154542187,0.46342069434136224,-0.4820070211128564,-0.43813076834536185,0.6790748252051527
374,-0.23047794057080329,1.4016307454953658,1.1711528049245625,-0.32304496766249163,-1.9114486656281362
375,-0.24437114344769306,1.6075785594570333,1.3632074160093404,-0.3928458107565105,-2.5245915690760174
376,-0.22141580340841427,1.8456133987515546,1.6241975953431402,-0.40864797346590953,-3.3572638596522713
377,-0.5637481514290487,1.7122598609466664,1.1485117095176176,-0.9652833313748431,-2.6140218531694277
378,-0.5231109332420292,1.9544474238233434,1.4313364905813142,-1.0223928158487088,-3.5462196840123568
379,-0.6938391136136262,1.9765330825887335,1.2826939689751073,-1.371395962051375,-3.4252703109875786
380,0.030335985644294516,2.883505534529744,2.9138415201740386,0.0874739825007381,-8.313683895638654
381,-0.578683083045616,2.446023661802663,1.8673405787570472,-1.4154725138144924,-5.64815764349533
382,0.0932133958975534,3.276997948416296,3.3702113443138493,0.3054601071211985,-10.730026816749858
383,-0.24757593150234436,3.081680200196956,2.8341042686946114,-0.7629498461560924,-9.435459014426696
384,-0.36845320511182433,3.091581554519058,2.723128349407234,-1.1391031326271432,-9.4221187438853
385,-0.3135762700546555,3.2615250101654523,2.947948740110797,-1.0227368473776548,-10.539215314793363
386,0.33683111173746694,4.010342339283473,4.347173451020939,1.350808068588686,-15.969390480415338
387,0.2593208578278656,4.013722434239947,4.273043292067812,1.0408419447300519,-16.042720471816462
388,0.45618674588727315,4.273183820550761,4.7293705664380346,1.9493698216751971,-18.051993617093583
389,0.6489014789562252,4.509517593192832,5.158419072149058,2.926232635601946,-19.9146757939241
390,1.2188821869371333,5.1035582873741845,6.322440474311318,6.220636286475777,-24.56063340699307
391,0.4593231712734407,4.3480214530105155,4.807344624283957,1.9971470025617435,-18.694312780170986
392,1.3518662277935944,5.224178233223575,6.576044461017169,7.062390121469359,-25.464495914638107
393,1.1287343798316907,4.96399274758918,6.09272712742087,5.603029275439083,-23.367182697903946
394,1.6475772079672284,5.424970438586362,7.07254764655359,8.938057648510869,-26.715793603322815
395,1.395720554718678,5.094410135377378,6.490130690096056,7.110372940113368,-24.004978760571536
396,2.072060326475533,5.671299536855553,7.7433598633310865,11.751274769877456,-27.87020444018412
397,2.363382832105353,5.842636537055555,8.20601936916091,13.808386885908572,-28.550823293046214
398,2.041427484212713,5.38049220669104,7.421919690903753,10.983884669331399,-24.782270212963965
399,2.240936604356218,5.420060164143533,7.660996768499751,12.146011219642213,-24.355255318192043
400,2.8844143692391793,5.884414369239171,8.768828738478351,16.97308936119097,-26.306486215434983
401,2.966064383615137,5.768444826226574,8.734509209841711,17.10957874791965,-24.47741778546989
402,3.116752737265183,5.703818058357678,8.82057079562286,17.777390546248874,-22.819392817597137
403,2.602129721629853,4.957095539065705,7.559225260695557,12.899005635161627,-17.801717095235652
404,3.372303220173675,5.479403107564567,8.851706327738242,18.47820874426963,-18.65142940639449
405,3.081925540494576,4.926513154903595,8.008438695398171,15.183146717679898,-14.772266828285389
406,3.6191993218567244,5.187845236367796,8.80704455822452,18.775845961359966,-13.815134465175857
407,3.7586615883447316,5.039244206711793,8.797905795056524,18.940813634056333,-11.266445239180223
408,3.734118479351839,4.715908440171544,8.450026919523383,17.60976085337587,-8.296151598244316
409,3.6886275502704775,4.362365062133574,8.050992612404052,16.091139952523285,-5.424255730709279
410,4.429951909452267,4.787916496134493,9.21786840558676,21.210239824349006,-3.2996704538970087
411,4.5472138591547875,4.583286034899264,9.13049989405405,20.841181778364525,-0.329356996813243
412,4.198035883732815,3.907750322824171,8.105786206556985,16.40487607988436,2.352992695575943
413,5.186129579295253,4.566719391178859,9.752848970474112,23.68359851493389,6.041014015472148
414,4.537149551177261,3.587581322068537,8.124730873245797,16.277392985235185,7.714986307292986
415,5.2240307553664715,3.9450300693368927,9.169060824703365,20.60895841306145,11.72723508504254
416,5.415669167622064,3.809736374240864,9.225405541862928,20.63227181874452,14.815381291918335
417,4.771474285867808,2.8428903373039462,7.614364623171754,13.564778141987839,14.684941390761564
418,4.8745540318970475,2.6293762696196827,7.50393030151673,12.817036696449042,16.847657442644643
419,5.377341193222482,2.82338902274127,8.200730215963752,15.182326096478798,20.944272734591483
420,5.130400196879858,2.277230647994394,7.407630844874252,11.683104564811286,21.135226755979918
421,5.553730078648361,2.4126033080789395,7.966333386727301,13.398947559924546,25.023263064330095
422,5.873649964354415,2.4574848170476518,8.331134781402067,14.434405608053456,28.460532277740896
423,5.378639013034893,1.7019588175237472,7.08059783055864,9.154222094511962,26.033093815994132
424,5.383122252779528,1.4619910843698642,6.845113337149392,7.870076739636689,26.84058725759317
425,5.732108239400882,1.5840579423056154,7.316166181706498,9.079991582778426,30.347825303625985
426,5.466321154503342,1.1102694699998983,6.576590624503241,6.069089491059658,28.6479686681569
427,5.869457316589831,1.325617518498551,7.195074835088382,7.780655442950977,32.69326738591965
428,5.137283617256475,0.4270661081929973,5.564349725449473,2.1939597211053665,26.209297503364663
429,4.912258240204838,0.05816461182839361,4.970422852033232,0.2857195937423423,24.12689789639118
430,5.795927080357463,0.821437187912367,6.61736426826983,4.76099004223397,32.9180116671356
431,5.639830716649174,0.5692833621843253,6.209114078833499,3.2106617925244745,31.48360696599964
432,5.3488693220577455,0.20733718153484848,5.556206503592594,1.1090194896336687,28.56741431760367
433,4.945688490221171,-0.24115204297268722,4.704536447248484,-1.1926628833233404,24.401680334476264
434,5.171345326856619,-0.03465802221452752,5.136687304642091,-0.17922860121718975,26.741611311097966
435,5.102677417559642,-0.0960121630990558,5.006665254460586,-0.4899190964566052,26.028098492210177
436,4.439997128695288,-0.72471214851754,3.7152849801777483,-3.2177198585484708,19.188366804613494
437,4.561688119091383,-0.5423275243658793,4.019360594725504,-2.473929024556074,20.51487935217466
438,4.235010740731265,-0.7816955988402159,3.453315141891049,-3.3104892570706723,17.32426796486301
439,4.623298532049462,-0.2797254383959833,4.343573093653479,-1.2932542087130419,21.296642995564888
440,3.959115138751363,-0.8042406181260502,3.154874520625313,-3.1840812064215993,15.027789710046454
441,3.7458121139185216,-0.8524202722178472,2.8933918417006743,-3.193006181823336,13.304488072290793
442,3.777829020518384,-0.6304970235721723,3.1473319969462117,-2.3819099530014163,13.874465611537524
443,4.269183807517394,0.07473617162915036,4.343919979146545,0.3190624537550096,18.220344887018932
444,4.036776095691135,0.0792328887516408,4.116008984442775,0.3198454313051786,16.28928339608343
445,3.6055472831013944,-0.09314229755730552,3.512404985544089,-0.3358289578995646,12.991295723085592
446,3.1642539387272888,-0.25483529533238114,2.9094186433949076,-0.8063635869822189,9.947561961004018
447,3.5024699108696797,0.38240547405023184,3.8848753849199116,1.339363666612793,12.12106152996388
448,2.6228802047888458,-0.18017047902890215,2.4427097257599435,-0.47256558293223133,6.847039167159673
449,2.302634593497686,-0.16695486189034692,2.135679731607339,-0.3844360405413413,5.274252145263429
450,2.397514437621669,0.27619409406203255,2.6737085316837015,0.6621793280995603,5.6717923010096
451,2.2736269261915507,0.5136543397889379,2.7872812659804884,1.1678583376992733,4.905538618719229
452,2.3810177288880703,0.9936616727035699,3.3746794015916404,2.3659260592237747,4.681881905479248
453,1.4847291681058858,0.4793774177152105,1.9641065858210962,0.7117456346130522,1.9746179940090924
454,2.04786014688574,1.4319583091616708,3.479818456047411,2.932450353334075,2.1432265820257337
455,1.6075737131645673,1.3865743991941368,2.994148112358704,2.2290205554914477,0.661704678757133
456,0.9552002947347412,1.1325229696639396,2.0877232643986807,1.0817862744168596,-0.3702006737550922
457,0.9567682630427671,1.533770046170266,2.490538309213033,1.46746250298135,-1.437045045363266
458,0.6013504031511766,1.577308030335626,2.1786584334868024,0.9485148199359169,-2.1262783151911693
459,0.8942447634730595,2.2663478612265213,3.160592624699581,2.0266697071101847,-4.336658931087039
