,sin,sinadd,cos,add,multiply
310,4.021241030575308,6.021241030575308,4.684936256822734,8.706177287398042,18.839257901565478
311,4.892539766521198,6.892539766521198,5.2918075256024855,10.184347292123682,25.8903787557863
312,4.421894249403823,6.421894249403823,4.555158813881984,8.977053063285807,20.142430564225883
313,4.347692741922873,6.347692741922873,4.214428177444697,8.562120919367569,18.32303879843155
314,5.178736049488223,7.178736049488223,4.779468290406919,9.958204339895142,24.751604732916157
315,4.858884748835559,6.858884748835559,4.195189522588132,9.05407427142369,20.383942389778202
316,4.731861397048448,6.731861397048448,3.8063580054793893,8.538219402527837,18.011158509474246
317,5.205283633220341,7.205283633220341,4.021624615393894,9.226908248614235,20.933696789465884
318,5.225151047905063,7.225151047905063,3.7880077652022237,9.013158813107287,19.792912743818917
319,5.015778533927185,7.015778533927185,3.3308227343164667,8.346601268243653,16.706669171101186
320,5.558980318761481,7.558980318761481,3.6328617530008653,9.191842071762347,20.195006985713142
321,5.686652092194709,7.686652092194709,3.5269722703033715,9.21362436249808,20.056664240033392
322,5.589804909940551,7.589804909940551,3.2050871015116518,8.794892011452204,17.91581161681696
323,5.551162652156753,7.551162652156753,2.9508182489062262,8.501980901062979,16.380472056630833
324,5.420720793841696,7.420720793841696,2.6150121671448163,8.035732960986511,14.175250830590942
325,5.460478081416275,7.460478081416275,2.460478081416272,7.920956162832547,13.435386633378723
326,5.185598477787337,7.185598477787337,2.0031467339145808,7.188745211701918,10.387514654172126
327,5.821532668051613,7.821532668051613,2.4691888634152654,8.290721531466879,14.374463631961198
328,5.583594986643171,7.583594986643171,2.0745892906999317,7.6581842773431035,11.583666362895752
329,5.028678607006063,7.028678607006063,1.376859462125607,6.40553806913167,6.923783722044915
330,5.7404073978997285,7.7404073978997285,1.96018686588942,7.7005942637891485,11.25227118621751
331,4.9673584352022075,6.9673584352022075,1.073655319483415,6.041013754685623,5.333230807735663
332,5.335073592881955,7.335073592881955,1.3432545607886743,6.678328153670629,7.166361935781905
333,4.673630222510364,6.673630222510364,0.5994491600736253,5.2730793825839894,2.801603711378548
334,4.591187190493544,6.591187190493544,0.4507230290505079,5.041910219544052,2.069353797437141
335,4.479787181505575,6.479787181505575,0.289380441503313,4.769167623008888,1.2963627924249654
336,5.1419241794085,7.1419241794085,0.9181124818350634,6.060036661243563,4.72086476976446
337,4.3141924299196805,6.3141924299196805,0.07364522986937905,4.38783765978906,0.3177196932021698
338,4.747714534414901,6.747714534414901,0.5071673343645996,5.254881868779501,2.4078857247432714
339,4.407396598745761,6.407396598745761,0.18358490117232407,4.590981499918085,0.8091314690079777
340,3.8117557646739417,5.811755764673942,-0.37865097532831804,3.4331047893456237,-1.4433250380071267
341,3.884163309459454,5.8841633094594545,-0.25630085198357877,3.6278624574758753,-0.995514365457815
342,4.218536391623158,6.218536391623158,0.1443553291864239,4.362891720809582,0.6089682094976698
343,4.260854049706449,6.260854049706449,0.26903501761317417,4.529889067319623,1.1463189443099389
344,3.9150391898388013,5.915039189838801,0.021336074120015147,3.9363752639588165,0.08353156633716471
345,3.7139355924024398,5.713935592402439,-0.06628493960786186,3.647650652794578,-0.2461779964498844
346,3.6160575413504,5.616057541350401,-0.03576160353005642,3.5802959378203436,-0.1293160161356436
347,3.1200448800403575,5.120044880040357,-0.3889608159028817,2.731084064137476,-1.213575202194106
348,2.998115866178801,4.998115866178801,-0.35422793845754563,2.6438879277212552,-1.0620164025333754
349,2.3531866490866022,4.353186649086602,-0.8292650947861537,1.5239215543004485,-1.9514155496043126
350,2.924487141876794,4.924487141876794,-0.07551285812319786,2.848974283753596,-0.22083638262765873
351,2.247849055295365,4.247849055295365,-0.5578595714015022,1.689989483893863,-1.2539841105623442
352,1.6728824698895999,3.6728824698895997,-0.9274619333609142,0.7454205365286857,-1.5515348098093897
353,2.096490822816164,4.096490822816164,-0.28822698561272264,1.8082638372034412,-0.6042652302250395
354,1.823540698610672,3.823540698610672,-0.3361391232806522,1.4874015753300198,-0.6129633716975793
355,1.259976209187342,3.259976209187342,-0.666142356573273,0.5938338526140691,-0.8393235212143153
356,1.7267228867591333,3.7267228867591333,0.04176708714841515,1.7684899739075486,0.07212018529243171
357,0.8664098461791628,2.8664098461791627,-0.570733436523677,0.2956764096554858,-0.494489068947784
358,0.9763161452759171,2.9763161452759173,-0.20734287255052897,0.7689732727253882,-0.2024321940789682
359,1.3896645385938895,3.3896645385938893,0.4641611470248319,1.8538256856187214,0.6450282862134735
360,0.5709456985478755,2.5709456985478756,-0.0927495276995366,0.4781961708483389,-0.052954943882397444
361,0.1672447472611378,2.1672447472611376,-0.23202301182015073,-0.06477826455901292,-0.0388046299706291
362,0.006166231404087674,2.006166231404088,-0.12709833307407303,-0.12093210166998536,-0.0007837177328085443
363,-0.15981440981762818,1.8401855901823718,-0.026549845339452816,-0.186364255157081,0.004243047863673958
364,0.4682825175475974,2.4682825175475975,0.8675502766289015,1.335832794176499,0.4062586276388966
365,-0.29951925604921215,1.7004807439507879,0.3641759701982141,0.06465671414900198,-0.10907771566476915
366,0.4379483749042504,2.4379483749042503,1.363451766473308,1.8014001413775582,0.5971214853873148
367,-0.05088637454065503,1.9491136254593449,1.132772643285791,1.0818862687451358,-0.05764269299564858
368,-0.6243344038930516,1.3756655961069484,0.8128088788097882,0.18847447491673663,-0.5074645468306888
369,-0.4071322743303395,1.5928677256696604,1.2778235252803785,0.870691250950039,-0.5202431980402126
370,-0.48304045090006864,1.5169595490999312,1.4430781148605596,0.960037663960491,-0.6970651032862657
371,-0.8148052764442342,1.1851947235557658,1.3448745454471032,0.530069269002869,-1.0958108757858407
372,-0.25293931292476046,1.7470606870752396,2.131778495504139,1.8788391825793784,-0.5392105879605964
373,-0.9492215777869165,1.0507784222130834,1.6511228254636094,0.7019012476766929,-1.567281413506559
374,-0.1118462141440163,1.8881537858559838,2.6938624125528623,2.582016198408846,-0.3012983122689038
375,-0.26002507641803363,1.7399749235819664,2.7399749235819693,2.479949847163936,-0.7124621888878974
376,-0.3803220174642111,1.619677982535789,2.802129726408545,2.421807708944334,-1.0657116307441359
377,-0.945672707849955,1.0543272921500448,2.4066710967863916,1.4609983889364364,-2.2759231730022083
378,-0.18977378630806319,1.8102262136919367,3.319231909635176,3.1294581233271126,-0.6299032071260103
379,-0.22373101345991597,1.776268986540084,3.428088131420541,3.204357117960625,-0.7669696318726272
380,-0.3008756743785801,1.69912432562142,3.4793448576317276,3.1784691832531475,-1.046850230435591
381,-0.7530975454909383,1.2469024545090617,3.140605570227854,2.387508024736916,-2.3651823462937656
382,0.1055988598552382,2.105598859855238,4.097417891948517,4.203016751803755,0.43268265774021697
383,-0.4139342827418937,1.5860657172581063,3.660246779694845,3.2463124969529513,-1.5151016254113119
384,-0.05373060318214995,1.9462693968178502,4.086733558260886,4.033002955078736,-0.21958265913009137
385,-0.17068874031967995,1.82931125968032,4.019717999682582,3.849029259362902,-0.6861206018061636
386,0.11821918369379392,2.118219183693794,4.342030881267231,4.460250064961025,0.5133113463566567
387,0.31815952800232794,2.3181595280023277,4.558706728052629,4.8768662560549565,1.4503959808982612
388,0.8420860334639628,2.842086033463963,5.082633233514263,5.924719266978226,4.280014459162142
389,0.720669370905349,2.720669370905349,4.944481068478784,5.665150439384133,3.563336061074013
390,1.0771609022337,3.0771609022337003,5.26756764223596,6.34472854446966,5.674017914087931
391,1.000410689020569,3.000410689020569,5.140874850463602,6.141285539484171,5.142986151320807
392,1.3912577437358393,3.3912577437358395,5.465438806172573,6.8566965499084125,7.603834062001953
393,1.1151870190258606,3.1151870190258606,5.107006051119134,6.222193070144995,5.695266854294579
394,1.2974147846340907,3.297414784634091,5.191117900352877,6.488532684986968,6.735033112696501
395,2.067600434255695,4.067600434255695,5.8478209662659975,7.9154214005216925,12.090957169301134
396,1.6014529325564812,3.601452932556481,5.253272077436938,6.854725009993419,8.412867973928462
397,2.063097583829224,4.063097583829224,5.572103279772464,7.635200863601688,11.495792813345465
398,2.173507671701034,4.173507671701034,5.525851476337381,7.699359148038416,12.010480576499784
399,2.044640906547028,4.044640906547028,5.227092650419775,7.271733556966803,10.687527455359595
400,2.307732082255586,4.307732082255586,5.307732082255578,7.615464164511164,12.248823610238443
401,3.1120638137835672,5.112063813783568,5.917772440480435,9.029836254264001,18.416485470224828
402,3.030378870482191,5.030378870482191,5.6307232737327055,8.661102144214897,17.0632248342519
403,2.9698546788049365,4.9698546788049365,5.354572487233823,8.32442716603876,15.902302154211556
404,2.953561764992543,4.953561764992543,5.113241586883867,8.06680335187641,15.102274846189987
405,3.698257617468659,5.698257617468659,5.624376183229275,9.322633800697934,20.80039206313697
406,3.2136930494688967,5.213693049468897,4.898648849079615,8.112341898548511,15.742753758075969
407,3.8033310400466585,5.8033310400466585,5.240474322749499,9.043805362796157,19.93125865628066
408,4.078768439062538,6.078768439062538,5.262427456888984,9.341195895951522,21.46422302401492
409,3.612018409290842,5.612018409290842,4.537521800859885,8.149540210150727,16.38961227726444
410,4.172038870629782,6.172038870629782,4.835734096877195,9.007772967506977,20.17487062020146
411,4.029520054454029,6.029520054454029,4.428787813535317,8.458307867989346,17.845889311562168
412,4.058647213980348,6.058647213980348,4.1919117784585085,8.250558992438856,17.01349106089203
413,5.031181468041727,7.031181468041727,4.897916903563552,9.92909837160528,24.642308757217265
414,4.739867885418454,6.739867885418454,4.340600126337151,9.080468011755606,20.573871142268747
415,4.748241027095233,6.748241027095233,4.084545800847807,8.832786827943039,19.394407948635113
416,4.664594327263426,6.664594327263426,3.739090935694369,8.403685262957795,17.44134236776205
417,5.59527797427444,7.59527797427444,4.411618956447994,10.006896930722434,24.684234377905053
418,5.3038947571411095,7.3038947571411095,3.86675147443827,9.17064623157938,20.508842872440795
419,5.682981645655237,7.682981645655237,3.9980258460445053,9.681007491699742,22.72070750192617
420,5.446703332855276,7.446703332855276,3.5205847670946486,8.967288099949926,19.17558078453394
421,5.187357380390967,7.187357380390967,3.02767755849963,8.215034938890597,15.705645528527159
422,5.071203681245606,7.071203681245606,2.6864858728167076,7.757689554062313,13.623717047842403
423,5.341076874514703,7.341076874514703,2.7407324712641765,8.081809345778879,14.638462821500625
424,5.063776380650048,7.063776380650048,2.2580677539531697,7.321844134603218,11.434350158375565
425,5.270237388640065,7.270237388640065,2.2702373886400626,7.540474777280128,11.964689966699444
426,5.46003786378608,7.46003786378608,2.277586119913324,7.737623983699404,12.435706452760373
427,5.435782798107905,7.435782798107905,2.0834389934715585,7.519221791579463,11.325121841619945
428,5.451216539934469,7.451216539934469,1.9422108439912298,7.393427383925699,10.587411876805076
429,5.19881166561774,7.19881166561774,1.546992520737275,6.745804186355015,8.042522763432338
430,5.251783637139483,7.251783637139483,1.4715631051291753,6.723346742268658,7.728331036535572
431,5.671609585739793,7.671609585739793,1.7779064700210006,7.449516055760793,10.083591377919904
432,4.798165901398821,6.798165901398821,0.8063468693055418,5.604512770704363,3.8689860530015423
433,5.172097502398145,7.172097502398145,1.0979164399614074,6.270013942359553,5.678530876966258
434,5.094196232264796,7.094196232264796,0.95373207082176,6.047928303086556,4.858498321770312
435,4.761491272981277,6.761491272981277,0.5710845329790143,5.332575805960292,2.719214019914165
436,5.199865876471641,7.199865876471641,0.9760541788982041,6.175920055369845,5.075350818440318
437,4.49085384035399,6.49085384035399,0.2503066403036899,4.741160480657681,1.1240905368739307
438,4.378109458705697,6.378109458705697,0.13756225865539617,4.5156717173610925,0.6022626257801096
439,3.9748997260937333,5.974899726093733,-0.24891197147970245,3.7259877546140308,-0.9894001272561205
440,4.66481594557862,6.66481594557862,0.4744092055763598,5.13922515115498,2.2130316269018886
441,3.7662106145839562,5.766210614583956,-0.3742535468590771,3.391957067724879,-1.40951768072635
442,3.767594204050223,5.767594204050223,-0.3065868583865117,3.4610073456637114,-1.1550948706949877
443,3.764753007074473,5.764753007074473,-0.22706602501880202,3.537686982055671,-0.8548475004939824
444,3.6281543332211283,5.628154333221128,-0.2655487824976577,3.3626055507234707,-0.9634519659004717
445,3.843284750718822,5.843284750718822,0.06306421870852019,3.9063489694273423,0.2423737500784523
446,3.115173189836661,5.115173189836661,-0.5366459550437961,2.578527234792865,-1.6717450915867236
447,2.664384829963318,4.664384829963318,-0.8446208659799219,1.8197639639833962,-2.250395022387385
448,3.3179394577478964,5.3179394577478964,-0.03440434688844163,3.2835351108594546,-0.11415154005920654
449,3.115120873471777,5.115120873471777,-0.06733087040096997,3.0477900030708067,-0.20974379981508456
450,2.420493760845363,4.420493760845363,-0.5795062391546295,1.8409875216907337,-1.4026912362447417
451,2.4497869394723795,4.4497869394723795,-0.3559216872244886,2.093865252247891,-0.8719323008375254
452,2.508791928217358,4.508791928217358,-0.09155247503315722,2.4172394531842007,-0.22968611037150605
453,1.7381871330116128,3.7381871330116128,-0.6465306754172745,1.0916564575943384,-1.123791301107614
454,1.3522405208686672,3.3522405208686674,-0.8074393010226577,0.5448012198460095,-1.0918521409847113
455,1.2060188188112428,3.206018818811243,-0.7200997469493731,0.4859190718618698,-0.8684538462421578
456,1.147261721945822,3.147261721945822,-0.5376940776648972,0.6095676442809249,-0.6168758334219006
457,1.5801069058563906,3.5801069058563906,0.1429636231535496,1.7230705290099402,0.2258978082311743
458,0.8553937695663306,2.8553937695663305,-0.3282652482601013,0.5271285213062293,-0.2807960481268354
459,0.8279209302793155,2.8279209302793156,-0.09758246128972858,0.7303384689895869,-0.08079056212993738
460,0.4418257836266073,2.4418257836266073,-0.2218694426208052,0.21995634100580208,-0.09802764034873584
461,0.9460918483585294,2.946091848358529,0.5468240892772398,1.4929159376357692,0.5173458133512733
462,0.9421620891882647,2.9421620891882645,0.8088975247101036,1.7510596138983683,0.7621125818200871
463,-0.11661788342675661,1.8833821165732434,0.016646681051417422,-0.09997120237533919,-0.0019413007102965952
