,sin,cos,add,multiply,mix
308,3.7338965580979306,4.051991292670206,7.7858878507681375,15.129716341144068,-2.4766499292995974
309,4.41828115272533,4.759144912778886,9.177426065504216,21.027240271219586,-3.128251956301286
310,4.234716821045744,4.592681407727965,8.82739822877371,19.44870521100966,-3.1598959584423505
311,4.471057962237544,4.840003889791559,9.311061852029102,21.639937928713234,-3.4352783515096816
312,5.012024778319565,5.385434443658335,10.3974592219779,26.991930873631215,-3.88251176845228
313,4.526876561985974,4.8978911727840115,9.424767734769986,22.172148753233937,-3.4967265329775894
314,4.62791583164984,4.989395675887573,9.617311507537412,23.090503238805354,-3.4764642657303737
315,4.820139693746735,5.164727308155751,9.984867001902487,24.894707105419258,-3.4406615003768803
316,4.664360973776242,4.984546746155654,9.648907719931895,23.249725314731783,-3.08944297092406
317,4.79101652386331,5.079206244924747,9.870222768788057,24.334561047544177,-2.844496746551277
318,5.45187206087698,5.700455925264334,11.152327986141314,31.078156393209255,-2.772288787710252
319,5.755011632134438,5.9564341756690675,11.711445807803505,34.27934796701859,-2.3589492030757584
320,5.205017752179424,5.351848203293964,10.556865955473388,27.856464905114642,-1.5500693905978864
321,5.759589476428448,5.844591994241937,11.604181470670385,33.66245054405382,-0.9863846421716209
322,5.5456276628021985,5.561830932401544,11.107458595203742,30.843843474554948,-0.17997714618165347
323,5.230972489677268,5.171738146926863,10.40271063660413,27.053219970388913,0.6161977273818924
324,5.796166389311932,5.655255752912577,11.451422142224509,32.77880331799483,1.6136271817385242
325,5.931912928984387,5.7035515265182495,11.635464455502635,33.83297104128224,2.657090981403473
326,5.178709206379846,4.857648593660138,10.036357800039983,25.156349493345868,3.2222791847550574
327,5.787154995912374,5.368731385031219,11.155886380943592,31.069680656594976,4.667886262094321
328,5.189423838651401,4.669613069590179,9.859036908241581,24.23260138060942,5.124833557476032
329,5.097605078918461,4.473073492332661,9.570678571251122,22.80196215289051,5.9771910728061775
330,5.010534667851203,4.278685462525387,9.28922013037659,21.43850184281441,6.798308370512675
331,5.069763362931091,4.22877805025689,9.298541413187982,21.438904029159556,7.8199367577839025
332,5.616705864771324,4.665580464250694,10.282286329022018,26.205193156119392,9.779743702958868
333,5.521835424064995,4.460411078081259,9.982246502146253,24.629655896841033,10.595399464989018
334,5.486959334410827,4.315947057123429,9.802906391534256,23.681425991906337,11.479323737585714
335,4.810634189266063,3.5316335032364954,8.342267692502558,16.989396874626962,10.669766101753067
336,4.517274657857795,3.1327859126552737,7.6500605705130695,14.151654411731572,10.591422759992927
337,4.554244126340526,3.06767433564401,7.621918461984537,13.970937824632308,11.330513732738265
338,4.0862106981366795,2.501872775471306,6.588083473607986,10.223179300507757,10.437750484922155
339,4.382442876347248,2.7055481942847117,7.0879910706319595,11.856910410657196,11.885814532849478
340,4.296002136646264,2.532646379768848,6.828648516415112,10.880254258856397,12.041336673113012
341,4.517250065338309,2.674392393217797,7.191642458556106,12.08089921300337,13.253173479897738
342,4.068698581582986,2.154134164157158,6.222832745740144,8.76452261824568,11.914014150586342
343,3.3315645654130392,1.3538905991501142,4.6854551645631535,4.510573945574349,9.266302699048717
344,3.1223739246625866,1.0909492834837171,4.213323208146304,3.4063515958788906,8.559048586279207
345,3.232313926251946,1.1572126460318386,4.389526572283785,3.7404745514035755,9.10871220970626
346,3.6585534235041086,1.5505122627909063,5.209065686295014,5.672631947218772,10.980924875568656
347,2.8223296525403314,0.6926900146353111,3.5150196671756424,1.9549995683238346,7.48572521123296
348,2.974550952868442,0.8351954952981164,3.8097464481665586,2.4843315563704427,8.150401855844292
349,3.145265237156358,1.0085495335778702,4.153814770734228,3.1721557879127342,8.8755212503841
350,2.576574570187562,0.4552542266279316,3.0318287968154936,1.1729964632999337,6.431480104874623
351,2.197856919572421,0.10501058136027808,2.3028675009326993,0.23079823287100987,4.819547816714748
352,2.2643220569846942,0.2132707745527721,2.4775928315374665,0.4829137189300519,5.081669954469057
353,2.2249019333862066,0.2291253840811095,2.454027317467316,0.5097815100299177,4.8976901715553645
354,1.5205505691191425,-0.4063993419513928,1.1141512271677496,-0.6179507506938354,2.1469136081100233
355,1.1165960571746067,-0.727991557234409,0.38860449994019775,-0.8128725024643432,0.7168150474932979
356,1.4240450581091626,-0.32475083272226324,1.0992942253868994,-0.4624598184549743,1.922441224171325
357,0.8368230978790658,-0.8029487886187439,0.03387430926032198,-0.6719260927301804,0.05554613999960839
358,0.8888010640930687,-0.6290029353871985,0.25979812870587016,-0.5590584782898058,0.39432263880725893
359,0.8102834772019754,-0.5729881390604192,0.23729533814155612,-0.4642828217133655,0.3282439059226018
360,0.9224379614017688,-0.31420628172080534,0.6082316796809635,-0.2898358019701695,0.7521662051622371
361,0.18972335181464428,-0.8887566801386654,-0.6990333283240211,-0.16861789630356327,-0.7538934862673187
362,0.4183014565796934,-0.4911222474196497,-0.0728207908399563,-0.20543715145433206,-0.06622495333383449
363,-0.09843942540737016,-0.8286433043361616,-0.9270827297435318,0.08157117074651632,-0.6769594053466194
364,-0.2326513696546757,-0.7742811902127686,-1.0069325598674443,0.1801375794008531,-0.5453847017151051
365,0.1584867806945689,-0.18610083371445052,-0.027614053019881624,-0.029494522019978552,-0.009515460654285187
366,-0.459801985357833,-0.5998377814168931,-1.0596397667747262,0.27580660278812535,-0.1483874982761356
367,0.32047495113017443,0.39147449819948654,0.711949449329661,0.12545777067919,-0.0505480884386521
368,-0.5923185830567651,-0.30488840878355095,-0.897206991840316,0.18059107028110466,0.25788436202380827
369,-0.612694361410184,-0.10458280054552438,-0.7172771619557083,0.0640772921947287,0.3644568183338882
370,-0.19615428196355433,0.535694923362266,0.33954064139871165,-0.10507885304364654,-0.24849254858346645
371,0.04103025514396785,0.9984355935393121,1.03946584868328,0.040966067147736956,-0.9951901526090193
372,0.01659763520043067,1.2001036305090802,1.2167012657095109,0.019918882261902155,-1.4399732424668283
373,-0.1508921973505042,1.2579562124450767,1.1070640150945725,-0.18981577706655528,-1.5596853772078996
374,-0.8769302359394963,0.7551784501266728,-0.12175178581282342,-0.6622388164460064,0.19871214716917687
375,-0.1708307020803913,1.681119000824335,1.5102882987439439,-0.2871867391915071,-2.7969779661593313
376,-0.46567432228020844,1.6013548798797606,1.135680557599552,-0.745709848418112,-2.3474848768835908
377,-0.05621376445714954,2.2197942479185655,2.163580483461416,-0.12478299099582965,-4.924326515777906
378,-0.6742969223566443,1.8032614347087281,1.1289645123520837,-1.2159336356285222,-2.797075462408138
379,-0.6974264446058442,1.9729457515965154,1.2755193069906712,-1.3759845409361628,-3.40611129310719
380,-0.40951473688731876,2.4436548119981305,2.0341400751108116,-1.0007126573788447,-5.803746520473728
381,0.016014845823100643,3.04072159067138,3.0567364364944805,0.04869668746557549,-9.24573131668835
382,-0.6897211489561685,2.494063403562574,1.8043422546064056,-1.7202082762747108,-5.744636997672715
383,0.22272923727131566,3.551985368970616,3.7747146062419317,0.791130992029698,-12.566991748245862
384,0.04523231473846867,3.5052670743693506,3.550499389107819,0.15855134355026573,-12.284851300361266
385,0.5709206093623697,4.146021889582477,4.716942498944847,2.367049343630151,-16.863547166702354
386,0.03068050915099374,3.7041917366969996,3.7348722458479933,0.11364648847476769,-13.72009512857257
387,0.5123889456343826,4.266790522046464,4.779179467680847,2.186256296834165,-17.942958927417223
388,0.37035451508912887,4.187351589752616,4.557706104841745,1.550804567530523,-17.396750869356858
389,0.40044118359935543,4.261057297835963,4.661498481435318,1.7063028277301042,-17.996256153918665
390,1.1292334621185431,5.013909562555595,6.1431430246741385,5.661874454073924,-23.864120889518208
391,1.1258666828925648,5.014564964629639,6.140431647522204,5.645731622876843,-23.878285996843548
392,1.5098016210116358,5.382113626441616,6.891915247453252,8.125923877670367,-26.68764615311916
393,1.0780160619451813,4.91327442970267,5.9912904916478515,5.296588751964029,-22.9781469917583
394,1.7716182685556334,5.5490114991747665,7.3206297677304,9.830730144363299,-27.652897328493733
395,1.9444199422084294,5.64310952286713,7.587529465075559,10.972574692329143,-28.063916175415855
396,2.167634010789228,5.766873221169249,7.934507231958476,12.500470530116091,-28.558189544308792
397,1.912737424953773,5.391991129903975,7.304728554857748,10.313463229186114,-25.41500388814435
398,2.079212605454476,5.4182773279328025,7.497489933387278,11.265750520086078,-25.03460414370984
399,2.2213924371341336,5.400515996921448,7.621908434055582,11.99666539218321,-24.230988673247737
400,2.612036050503223,5.612036050503216,8.224072101006438,14.658840480638126,-24.672216303019255
401,2.2335191756822566,5.035899618293694,7.269418793975951,11.247778364269923,-20.371677057390226
402,2.9407190395676173,5.527784360660112,8.468503400227728,16.2556607160173,-21.908571468283032
403,3.2897410653538826,5.644706882789734,8.934447948143617,18.569624034199094,-21.040319515538098
404,3.2126271984981036,5.319727085888996,8.5323542843871,17.090299924714046,-17.978522751811255
405,3.696107853315615,5.540695467724634,9.236803321040249,20.479008031087254,-17.03809300272293
406,3.723373295796671,5.292019210307743,9.015392506104414,19.704163008502835,-14.141958622414418
407,4.171739999489889,5.452322617856949,9.624062617346837,22.745672355037257,-12.324407305850558
408,4.217229566712241,5.199019527531947,9.416249094244188,21.925458869422034,-9.24477882930659
409,3.757769989340751,4.431507501203848,8.1892774905446,16.65258589556224,-5.517423440435987
410,3.7800707672193323,4.138035353901557,7.918106121120889,15.64206647500338,-2.8344015849530346
411,4.745932272206532,4.782004447951008,9.527936720157541,22.69506923536587,-0.3436934078517751
412,4.3331755566946075,4.0428899957859645,8.376065552480572,17.518552108144906,2.4314508871093854
413,4.9098116641417135,4.29040147602532,9.200213140167033,21.065063210839938,5.69870575186178
414,5.186118935061195,4.236550705952471,9.422669641013666,21.971255835486982,8.947467724493885
415,5.1525929320560255,3.8735922460264463,9.026185178082471,19.95904402854289,11.544497034997502
416,4.55284226257672,2.94690946919552,7.499751731772241,13.416813975340894,12.04409724827049
417,4.704483815398648,2.775899866834785,7.480383682233433,13.05917599669151,14.42654789865444
418,4.797283658488675,2.5521058962113106,7.349389554699986,12.243175910627116,16.500685994525952
419,5.5318479966465395,2.9778958261653274,8.509743822811867,16.473267060194758,21.733478706509455
420,5.247063463872551,2.3938939149870864,7.640957378859637,12.560913297715564,21.800946917694013
421,5.476871205532394,2.3357444349629715,7.812615640495365,12.79257143933123,24.540416136529366
422,5.17056360901098,1.7543984617042157,6.924962070715195,9.07122884179266,23.656814072398532
423,5.121818150514462,1.4451379550033168,6.566956105517779,7.40173380793334,24.14459745794822
424,5.414081261528395,1.492950093118731,6.907031354647126,8.082953123551194,27.08337592588967
425,5.780924007183515,1.6328737100882473,7.413797717271763,9.439518831347964,30.752805823733347
426,5.084923058547994,0.7288713740445499,5.813794432592544,3.7062548565946916,25.325189031451494
427,5.847329843240262,1.3034900451489815,7.150819888389243,7.621936241366235,32.49217999784569
428,5.918897031361123,1.2086795222976447,7.127576553658768,7.154049636394509,33.57243588023385
429,5.270447168179629,0.41635353980318435,5.686800707982814,2.1943693348172575,27.60426308246603
430,4.858330265405028,-0.11615962704006788,4.742170638364961,-0.5643418316669221,23.589879908796405
431,5.425474864912239,0.35492751044739057,5.78040237535963,1.9256502867981937,29.309803972122097
432,5.216471786179241,0.07493964565634448,5.291411431835586,0.3909205472325907,27.205961945512943
433,5.584676603803926,0.397836070610067,5.982512674413993,2.221785795685328,31.030339229996493
434,5.465895239148286,0.25989189007713964,5.725787129225425,1.4205418446658873,29.808466970816028
435,5.3911420104460515,0.19245242978735322,5.583594440233405,1.037538379239019,29.02737423906524
436,5.086151353992849,-0.07855792321997934,5.00759343077287,-0.39955748755216425,25.862764248422657
437,4.927324348763318,-0.17669129469394407,4.750633054069374,-0.8706153185599855,24.247305424295238
438,4.195900188916891,-0.8208061506545894,3.3750940382623016,-3.444020682595738,16.931855658400398
439,4.25592054559377,-0.6471034248516764,3.6088171207420934,-2.7540207609503438,17.6941168479524
440,4.119663043399276,-0.6436927134781374,3.4759703299211386,-2.6517970830212816,16.55728328176494
441,4.39070021650214,-0.20753216963422938,4.183168046867911,-0.9112115421441697,19.235178789758844
442,4.312984359219961,-0.09534168487059591,4.2176426743493645,-0.4112071956285585,18.59274404600205
443,3.510972185299216,-0.6834754505890275,2.8274967347101887,-2.3996632963529243,11.85978699438688
444,3.3433013281417865,-0.6142418787977078,2.7290594493440787,-2.0535956891846827,10.800370685085696
445,3.700115659167263,0.0014260785085632444,3.701541737675826,0.005276655420736756,13.690853857514876
446,3.018962425002016,-0.40012680905765396,2.618835615944362,-1.2079678017810136,8.954032660247393
447,3.468998970845524,0.348934534026076,3.8179335048716,1.2104535394289202,11.91219855069131
448,2.467282015427198,-0.33576866839054964,2.1315133470366483,-0.8284359968639419,5.974739944977734
449,2.2442142308353583,-0.22537522455267478,2.0188390062826835,-0.5057902862188272,4.985703522041771
450,2.62035014563502,0.49902980207538317,3.119379947710403,1.3076328145444454,6.617204142370073
451,2.4066219433603737,0.6466493569577608,3.0532713003181344,1.5562405321144224,5.373673787409777
452,2.593851163493045,1.2064951073085444,3.8003462708015894,3.129468737840934,5.272433414394767
453,2.0976543179336318,1.0923025675429563,3.189956885476588,2.2912731972964746,3.2070287384846754
454,1.5274783430261154,0.9115765053020458,2.439054848328161,1.3924133698603058,1.5022183633951163
455,1.3062870392028523,1.0852877252324218,2.391574764435274,1.417697289277059,0.5285363822491894
456,1.3007934042584923,1.4781160791876908,2.778909483446183,1.9227236465357715,-0.4927636629907945
457,1.615391089211704,2.1923928723392025,3.8077839615509066,3.5415719100280008,-2.1970981355791634
458,1.339395244965854,2.3153528721503034,3.6547481171161573,3.1011726273761493,-3.5668793003375194
459,1.2672711867847073,2.639374284538169,3.9066454713228764,3.3448029819357235,-5.360320353026652
