day,开盘价,最高价,最低价,收盘价,成交量,成交额,均价
2006/7/7,1423.72,1426.4,1405.99,1410.43,3355617536,22529570816,1416.64
2006/7/10,1410.5,1413.58,1397.44,1412.12,2760737024,18616784896,1408.41
2006/7/11,1414.14,1418.82,1406.5,1418.57,2853737984,18958952448,1414.51
2006/7/12,1419.07,1430.94,1416.74,1419.2,3629341696,24831172608,1421.49
2006/7/13,1415.88,1418.14,1344.16,1346.09,4897067520,31700086784,1381.07
2006/7/14,1333.74,1367.74,1327.59,1357.13,3265910528,21065093120,1346.55
2006/7/17,1354.14,1372.25,1348.43,1372.25,2420555264,16046823424,1361.77
2006/7/18,1370.9,1373.59,1359.91,1373.42,2272454400,14797115392,1369.46
2006/7/19,1370.29,1370.29,1330.28,1336.64,2522764800,15923620864,1351.88
2006/7/20,1335.41,1346.85,1329.18,1345.19,1845062144,11505538048,1339.16
2006/7/21,1344.6,1357.34,1344.57,1356.03,2039364864,12442432512,1350.64
2006/7/24,1340.28,1359.56,1327.9,1358.12,1996619008,12517729280,1346.47
2006/7/25,1359.32,1378.84,1359.32,1374.17,2202350848,14089738240,1367.91
2006/7/26,1377.78,1380.8,1367.05,1371.3,1963344256,12059952128,1374.23
2006/7/27,1370.75,1379.25,1347.29,1355.55,2381875456,14751695872,1363.21
2006/7/28,1354.92,1359.74,1327.66,1341.39,2155750400,13809393664,1345.93
2006/7/31,1338.04,1338.04,1293.53,1294.33,2218121216,13115401216,1315.98
2006/8/1,1292.71,1302.89,1278.54,1282.06,1744388736,10137959424,1289.05
2006/8/2,1281.89,1288.61,1258.01,1275.09,1781328384,10180840448,1275.9
2006/8/3,1277.63,1281.79,1261.69,1271.74,1294047360,8115992064,1273.21
2006/8/4,1272.36,1278.25,1239.38,1241.91,1605362816,9762333696,1257.97
2006/8/7,1233.49,1241.85,1221.99,1224.1,1511651840,8515702784,1230.36
2006/8/8,1225.04,1252.39,1225.04,1252.39,1425048064,8387431424,1238.72
2006/8/9,1254.37,1258.21,1245.39,1251.3,1285947392,7485120512,1252.32
2006/8/10,1251.16,1271.47,1251.08,1271.47,1769900544,10020038656,1261.29
2006/8/11,1273.27,1277.97,1265.52,1275.65,1530322688,9033367552,1273.1
2006/8/14,1275.14,1279.31,1241.95,1245.72,1644446848,9870530560,1260.53
2006/8/15,1243.16,1265.86,1239.91,1265.86,1431936000,8592503808,1253.7
2006/8/16,1266.82,1283.57,1262.54,1283.57,2080274304,12267020288,1274.13
2006/8/17,1280.28,1280.28,1263.93,1271.63,1545790464,8843866112,1274.03
2006/8/18,1270.22,1280.83,1265.82,1267.87,1396452352,7951341056,1271.18
2006/8/21,1235.43,1270.67,1229.17,1270.56,1506476544,8661630976,1251.46
2006/8/22,1270.1,1289.02,1269.1,1285.27,1720094208,11224121344,1278.37
2006/8/23,1284.82,1294.82,1282.84,1285.68,1909287552,12215590912,1287.04
2006/8/24,1284.83,1292.4,1274.56,1292.4,1508130560,9416605696,1286.05
2006/8/25,1293.5,1301.75,1292.45,1295.44,1855793664,11586280448,1295.78
2006/8/28,1298.46,1325.89,1298.36,1325.89,2618329088,16640986112,1312.15
2006/8/29,1328.61,1349.2,1327,1330.16,3176637696,20558598144,1333.74
2006/8/30,1328.37,1336.39,1319.82,1334.67,2113994880,12994582528,1329.81
2006/8/31,1335.59,1342.79,1331.29,1338.69,2318827520,13932001280,1337.09
2006/9/1,1339.31,1340.13,1314.57,1318.1,2503368704,14832251904,1328.03
2006/9/4,1315.71,1337.24,1315.61,1337.24,2109533952,12470373376,1326.45
2006/9/5,1339.59,1345.71,1334.72,1340.68,2686810880,15959669760,1340.15
2006/9/6,1341.4,1346.37,1331.85,1346.37,2315311104,13799604224,1340.6
2006/9/7,1348.17,1348.28,1323.98,1328.38,2188644864,13054999552,1329.31
2006/9/8,1327.56,1334.73,1326.25,1332.15,1723027328,10157794304,1331.64
2006/9/11,1331.89,1338.76,1319.21,1338.76,2094726656,12839285760,1331.02
2006/9/12,1338.81,1350.53,1337.3,1347.64,2730189056,15787257856,1344.94
2006/9/13,1348.85,1356.86,1337.46,1338.39,3282119168,18701750272,1353.08
2006/9/14,1338.35,1345.59,1323.8,1338.28,2221728512,13679517696,1334.96
2006/9/15,1338.41,1362.4,1338.14,1362.32,3605714688,19594629120,1354.45
2006/9/18,1367.65,1375.58,1362.14,1375.56,3145485056,18187622400,1370.53
2006/9/19,1377.72,1385.62,1371.43,1378.31,2664830208,15942860800,1379.1
2006/9/20,1376.12,1381.81,1365.72,1378.46,2344588032,14017240064,1374.81
2006/9/21,1378.46,1390.62,1378.46,1387.37,2609412096,16026131456,1385.44
2006/9/22,1389.87,1393.53,1373.94,1374.85,2826504192,18173169664,1382.97
2006/9/25,1372.81,1383.77,1361.61,1372.4,2458478080,15493804032,1374.17
2006/9/26,1370.86,1371.58,1351.18,1357.65,1970327808,11953759232,1361.3
2006/9/27,1357.28,1371.12,1355.39,1371.12,1758032256,10897805312,1361.3
2006/9/28,1372.13,1389.56,1369.4,1387,2168779264,14070853632,1381.84
2006/9/29,1389.07,1405.56,1389.04,1403.27,2716674304,17347639296,1400.48
2006/10/9,1420.36,1436.07,1418.21,1436.07,3919186176,23762249728,1427.76
2006/10/10,1437.69,1443.5,1426.97,1437.24,3840048640,24024748032,1436.76
2006/10/11,1436.68,1440.21,1421.81,1435.91,3161798656,18592012288,1432.82
2006/10/12,1436.2,1438.8,1423.63,1426.5,3795623680,21048270848,1431.59
2006/10/13,1424.3,1436.1,1420.96,1430.88,2829515520,16770803712,1429.74
2006/10/16,1432.31,1434.53,1415.49,1418.52,2849218560,17341290496,1425.49
2006/10/17,1416.95,1426.29,1410.67,1414.45,2422440192,15151116288,1417.81
2006/10/18,1413.91,1437.59,1413.55,1437.59,2429030912,15015405568,1425.86
2006/10/19,1438.84,1445.62,1433.94,1439.38,2382026752,14441181184,1440.3
2006/10/20,1440.67,1447.95,1436.65,1440.18,2656014336,16526648320,1443.07
2006/10/23,1439.54,1444.92,1403.01,1408.71,2895037696,17710776320,1425.55
2006/10/24,1408.58,1440.05,1408.58,1440.05,2618997248,16151232512,1430.15
2006/10/25,1443.11,1459.73,1434.81,1446.82,3220489472,21177151488,1440.92
2006/10/26,1447.09,1457.37,1435.28,1456.09,3846636288,21300293632,1450.63
2006/10/27,1455.98,1460.45,1433.35,1439.05,3737930496,21496188928,1446.9
2006/10/30,1436.66,1446.24,1428.33,1446.24,3532045312,19874455552,1436.25
2006/10/31,1447.06,1464.48,1447.06,1464.47,3695228416,21463617536,1456.79
2006/11/1,1465.67,1479.41,1461.32,1479.41,3892692480,23518429184,1469.82
2006/11/2,1480.55,1480.55,1464.6,1479.66,4237313536,24757962752,1475.17
2006/11/3,1481.58,1497.47,1480.77,1488.29,3937202688,23319283712,1488.92
2006/11/6,1477.44,1507.97,1472,1507.89,4203351040,25221679104,1499.52
2006/11/7,1512.65,1516.8,1491.33,1516.1,4303832576,27894550528,1507.87
2006/11/8,1512.36,1513.04,1497.01,1498.17,2872240384,19140306944,1505.03
2006/11/9,1491.8,1527.38,1489.2,1524.71,3403013376,22283038720,1510.44
2006/11/10,1525.23,1535.2,1493.2,1504.06,5392286720,31931185152,1522.36
2006/11/13,1498.06,1512.95,1465.63,1475.78,4165330176,25176221696,1492.25
2006/11/14,1475.44,1493.88,1453.26,1493.78,3630788608,22029307904,1476.19
2006/11/15,1494.11,1534.85,1490.87,1534.76,4058921472,26135568384,1514.5
2006/11/16,1540.26,1558.41,1531.29,1533.29,5776094720,34127308800,1548.58
2006/11/17,1528.01,1562.24,1521.55,1562.08,4444619264,26950445056,1546.71
2006/11/20,1567.34,1593.19,1567.34,1593.16,5341235712,32990613504,1578.12
2006/11/21,1591.47,1612.46,1568.95,1612.25,4860184064,32628580352,1592.2
2006/11/22,1610.05,1639.41,1600.38,1624.03,5706549248,38065262592,1620.17
2006/11/23,1623.71,1642.81,1618.04,1634.91,5136068096,31474405376,1632.6
2006/11/24,1629.89,1640.75,1611.55,1636.58,4971209728,32398045184,1628.24
2006/11/27,1632.66,1651.8,1627.92,1651.8,4726727168,32057819136,1640.03
2006/11/28,1649.68,1656.19,1629.82,1644.01,4476291584,29502973952,1644.71
2006/11/29,1617.69,1672.91,1604.81,1667.14,4557840896,30895011840,1649.49
2006/11/30,1671.67,1714.49,1671.67,1714.36,6021608960,39869046784,1699.61
2006/12/1,1719.28,1741.8,1715.79,1729.22,5841358336,41045221376,1730.51
2006/12/4,1731.9,1780.8,1731.9,1780.74,7143433216,46947581952,1763.41
2006/12/5,1785.44,1811.66,1777.43,1794.23,6720257536,47255773184,1795.6
2006/12/6,1794.26,1806.65,1717.72,1779.41,8127669760,53383290880,1771.69
2006/12/7,1774.19,1820.72,1770.57,1775.71,8048750080,51388010496,1802.65
2006/12/8,1752.77,1772.16,1710,1711.58,6625774592,41980239872,1743.79
2006/12/11,1705.91,1790.11,1705.91,1789.92,5133597696,33169358848,1752.63
2006/12/12,1798.46,1819.8,1772.11,1802.79,5783354368,38702469120,1795.81
2006/12/13,1805.42,1813.28,1779.56,1803.86,4800445952,33154392064,1800.01
2006/12/14,1807.08,1836.19,1805.2,1836.14,4720622592,33323931648,1820.95
2006/12/15,1842.88,1867.78,1832.51,1867.64,4941444096,36957409280,1854.08
2006/12/18,1875.01,1918.29,1875.01,1916.11,6189299200,46530166784,1899.64
2006/12/19,1924.8,1936.75,1882.54,1921.44,6778893312,48969822208,1913.87
2006/12/20,1912.9,1936.8,1893.42,1936.55,5634850304,39745359872,1921.21
2006/12/21,1935.78,1945.47,1905.72,1908.98,6022516224,43437772800,1933.25
2006/12/22,1896.48,1918.49,1880.57,1895.64,4623050240,34870779904,1897.69
2006/12/25,1898.82,1957.47,1898.82,1939.1,5625174016,41951576064,1937.07
2006/12/26,1941.8,1959.98,1914.97,1938.24,5696738304,39106899968,1932.3
2006/12/27,1940.41,1983.11,1939.55,1982.88,5600564736,38961688576,1964.94
2006/12/28,1988.02,2010.37,1964.97,1979.93,6319283200,45224329216,1977.88
2006/12/29,1991.88,2052.86,1991.88,2041.05,7385194496,55716388864,2031.12
2007/1/4,2073.25,2139.49,2054.24,2067.09,10671970304,82381070336,2107.84
2007/1/5,2051.15,2083.4,2030.76,2072.88,9274344448,68026060800,2065.57
2007/1/8,2072,2131.74,2071.72,2131.56,8476790784,66303934464,2103.38
2007/1/9,2137.49,2201.36,2128.06,2200.09,8157763072,65456193536,2173.33
2007/1/10,2210.76,2255.97,2194.77,2255.97,8490498048,68822622208,2255.97
2007/1/11,2257.01,2289.95,2224.37,2231.63,8627654656,68730011648,2260.63
2007/1/12,2215.86,2249.54,2159.77,2173.75,7652572160,61742829568,2209.34
2007/1/15,2170.94,2287.68,2170.94,2287.34,6640309760,57043451904,2236.28
2007/1/16,2310.96,2354.43,2297.24,2353.87,7636425216,67843432448,2324.42
2007/1/17,2360.41,2393.22,2266.34,2308.93,8901554176,80008904704,2343.47
2007/1/18,2292.17,2325.53,2240.21,2317.09,7864860672,69894971392,2286.22
2007/1/19,2320.87,2396.09,2320.87,2396.09,8333402112,73538871296,2372.89
2007/1/22,2424.81,2491.71,2424.81,2491.31,9389299712,81870487552,2470.42
2007/1/23,2508.26,2516.59,2415.11,2508.13,10233761792,92812869632,2484.13
2007/1/24,2508.52,2556.1,2489.93,2536.43,8443369472,80277495808,2535.69
2007/1/25,2512.46,2529.43,2449.05,2452.83,8105515008,77241720832,2496.54
2007/1/26,2415.75,2524.24,2356.98,2512.92,7865400832,73275678720,2437.98
2007/1/29,2529.94,2582.41,2521.5,2576.92,8545208320,79544860672,2555.36
2007/1/30,2586.52,2599.45,2531.78,2551.88,7821152768,73485008896,2569.73
2007/1/31,2544.3,2548.18,2367.67,2385.33,8090913792,71945035776,2469.63
2007/2/1,2350.6,2410.42,2310.57,2395.17,6507809280,57578102784,2370.11
2007/2/2,2397.06,2403.62,2293.28,2298,5937715200,53535113216,2336.19
2007/2/5,2282.77,2304.32,2247.93,2271.8,4758750720,42358009856,2277.15
2007/2/6,2271.37,2316.7,2198.9,2316.04,6701064704,61206503424,2252.24
2007/2/7,2330.43,2390.87,2330.43,2369.79,7010638848,66203344896,2360.69
2007/2/8,2376.63,2415.96,2354.7,2410.6,6265653760,58367504384,2390.8
2007/2/9,2412.64,2417.64,2376.02,2397.25,5551553024,51302932480,2398.3
2007/2/12,2397.85,2485.76,2396.79,2485.39,5499232256,51709435904,2449.76
2007/2/13,2498.34,2526.23,2489.66,2522.63,5152886272,48227864576,2510.66
2007/2/14,2527.56,2594.66,2520.53,2588.35,6277727744,58462269440,2566.33
2007/2/15,2607.63,2669.18,2607.63,2668.63,7163132928,67415687168,2645.61
2007/2/16,2692.67,2717.57,2660.49,2676.74,7590878720,71597580288,2689.84
2007/2/26,2679.26,2710.3,2641.12,2707.68,7453155840,70981615616,2678.14
2007/2/27,2717.81,2719.52,2454.92,2457.49,10773681152,1.01103E+11,2591.93
2007/2/28,2413.42,2554.23,2413.33,2544.57,8282256896,77148250112,2478.11
2007/3/1,2550.26,2550.33,2439.5,2473.54,8215965696,74299580416,2490.71
2007/3/2,2468.67,2523.86,2455.82,2508.73,5794680320,54222098432,2517.78
2007/3/5,2503.82,2541.82,2409.72,2475.61,6851748864,63071756288,2461.86
2007/3/6,2467.74,2539.45,2452.14,2520.29,5263315456,50261315584,2500.6
2007/3/7,2532.98,2594.46,2532.15,2589.44,5972094976,57623240704,2572.61
2007/3/8,2597.72,2628.45,2565.11,2627.63,5538655744,53907619840,2605.51
2007/3/9,2632.8,2643.81,2587.49,2611.39,7041132544,67933044736,2619.59
2007/3/12,2612.96,2619.5,2563.37,2616.17,6246892032,60438196224,2599.7
2007/3/13,2620.72,2641.63,2605.23,2640.17,6578890752,62061191168,2624.36
2007/3/14,2609.93,2625.12,2546.65,2597.36,6895208960,66581938176,2601.68
2007/3/15,2595.54,2645.88,2595.54,2645.55,6377848832,63266779136,2629.07
2007/3/16,2656.01,2665.39,2576.32,2604.23,7533185024,74777026560,2625.79
2007/3/19,2533.71,2674.8,2523.3,2659.41,7398356480,72943665152,2633.55
2007/3/20,2669.64,2674.47,2645.25,2672.77,6124972544,61741481984,2662.4
2007/3/21,2685.93,2703,2666.89,2702.6,6461295616,68369313792,2690.04
2007/3/22,2720.46,2740.28,2702.41,2711.32,8330807296,86036275200,2724.53
2007/3/23,2710.36,2726.62,2653.79,2716.27,7391192064,76304490496,2696.75
2007/3/26,2725.4,2764.4,2713.93,2764.03,7607477248,77796098048,2740.67
2007/3/27,2770.35,2789.97,2753.02,2784.02,8072512512,84018397184,2773.52
2007/3/28,2787.24,2806.08,2689.11,2797.65,11220997120,1.12146E+11,2772.92
2007/3/29,2802.38,2830.08,2782.93,2783.3,10656723968,1.13233E+11,2806.87
2007/3/30,2768.71,2801.95,2753.15,2781.78,6295070720,66536968192,2780.94
2007/4/2,2793.96,2850.15,2793.96,2850.11,6924788224,76680511488,2823.84
2007/4/3,2861.9,2888.33,2852.57,2888.11,7701449728,87091855360,2872.74
2007/4/4,2893.38,2924.68,2875.69,2911.82,7550665728,88456069120,2903.81
2007/4/5,2909.5,2950.66,2895.42,2945.04,7413899264,85195595776,2923.11
2007/4/6,2921.73,2977.46,2911.05,2972.01,7910232576,93049569280,2965.29
2007/4/9,2988.38,3043.06,2988.38,3038.17,9090170880,1.06219E+11,3020.12
2007/4/10,3053.35,3081.62,2993.11,3081.57,10088834048,1.19702E+11,3054.92
2007/4/11,3092.08,3121.54,3059.28,3121.32,10166993920,1.24219E+11,3102.36
2007/4/12,3129.25,3176.69,3114.91,3176.44,9253518336,1.18434E+11,3149.12
2007/4/13,3182.78,3211.61,3154.11,3169.23,10065311744,1.29728E+11,3187.53
2007/4/16,3177.3,3256.57,3177.29,3256,8792894464,1.12707E+11,3220.3
2007/4/17,3273.43,3288.17,3182.95,3283.6,10530710528,1.33823E+11,3256.8
2007/4/18,3294.21,3311.98,3244.93,3304.5,10142670848,1.29242E+11,3288.7
2007/4/19,3297.95,3297.95,3065.28,3150.3,11527001088,1.4383E+11,3204.64
2007/4/20,3165.67,3297.41,3165.67,3289.28,9446986752,1.1862E+11,3253.71
2007/4/23,3330.8,3433.52,3330.8,3431.32,10995899392,1.37583E+11,3388.4
2007/4/24,3462.48,3490.81,3418.3,3445.2,11464300544,1.49412E+11,3455.32
2007/4/25,3432.02,3467.83,3376.08,3448.28,10058066944,1.29089E+11,3427.28
2007/4/26,3465.11,3493.91,3438.88,3493.58,7899768832,1.07807E+11,3476.1
2007/4/27,3499.94,3503.89,3436,3470.52,8069863424,1.13723E+11,3470.78
2007/4/30,3487.36,3568.68,3478.93,3558.71,9430286336,1.38081E+11,3526.4
2007/5/8,3643.81,3699.37,3618.78,3686.03,10678873088,1.53677E+11,3661.71
2007/5/9,3699.3,3717.34,3556.61,3701.28,14064835584,1.8906E+11,3622.77
2007/5/10,3703.52,3742.23,3671.81,3724.51,11541992448,1.53159E+11,3712.11
2007/5/11,3696.29,3715.37,3629.71,3702.61,8896176128,1.33774E+11,3677.55
2007/5/14,3648.27,3769.16,3620.86,3734.42,9109805056,1.37157E+11,3722.85
2007/5/15,3739.05,3751.64,3600.21,3604.64,9357856768,1.3822E+11,3680.86
2007/5/16,3598,3700.65,3557.2,3700.29,8622926848,1.26694E+11,3633.24
2007/5/17,3716.44,3794.16,3705.27,3778.6,9025647616,1.35459E+11,3763.31
2007/5/18,3771.27,3805.21,3746.24,3776.63,8241889792,1.20742E+11,3776.88
2007/5/21,3650.8,3843.84,3643.08,3831.44,9847865344,1.4513E+11,3791.69
2007/5/22,3849.04,3893.19,3849.04,3870.49,10961818624,1.61323E+11,3873.38
2007/5/23,3879.76,3939.49,3853.91,3938.95,9852316672,1.47494E+11,3904.06
2007/5/24,3953.89,3972.58,3858.51,3919.75,11381426176,1.72374E+11,3910.56
2007/5/25,3907.73,3996.85,3888.31,3985.25,9541661696,1.50809E+11,3962.49
2007/5/28,4033.92,4091.94,4027.36,4072.58,11404185600,1.83213E+11,4067.13
2007/5/29,4090.9,4168.53,4079.87,4168.29,11326723072,1.79477E+11,4127.46
2007/5/30,3906.04,4104.2,3849.7,3886.46,13273914368,2.10319E+11,3866.55
2007/5/31,3828.72,3991.73,3683.56,3927.95,12607824896,1.93672E+11,3851
2007/6/1,3953.1,4014.15,3780.03,3803.95,11993793536,1.9398E+11,3923.05
2007/6/4,3804.96,3822.41,3503.94,3511.43,9053102080,1.31296E+11,3622.11
2007/6/5,3407,3635.15,3246.73,3634.63,11376803840,1.50765E+11,3442.09
2007/6/6,3652.89,3712.53,3550.74,3677.58,9595151360,1.35938E+11,3656.36
2007/6/7,3694.55,3802.3,3684.46,3802.3,9419058176,1.37229E+11,3776.48
2007/6/8,3814.19,3861.21,3769.15,3837.87,8907473920,1.36651E+11,3823.57
2007/6/11,3876.07,3937.79,3870.23,3931.86,9098227712,1.40519E+11,3904.97
2007/6/12,3953.96,4036.35,3834.02,4036.11,9938977792,1.58102E+11,3957.98
2007/6/13,4071.74,4146.52,4064.15,4118.27,10945294336,1.65909E+11,4113.32
2007/6/14,4103.52,4132,4022.78,4075.82,8660918272,1.33792E+11,4094.01
2007/6/15,4043.11,4115.73,4025.1,4099.38,6877960192,1.09234E+11,4086.4
2007/6/18,4178.76,4246.4,4177.19,4227.57,8787291136,1.41848E+11,4230.9
2007/6/19,4227.59,4254.71,4186.18,4253,8154046976,1.30523E+11,4232.08
2007/6/20,4268.65,4292.2,4138.33,4157.6,8686301184,1.41061E+11,4246.96
2007/6/21,4140.69,4208.87,4110.96,4197.28,7373946880,1.21783E+11,4174.94
2007/6/22,4203.13,4220.92,3970.35,4051.43,7955237376,1.27748E+11,4116.43
2007/6/25,4066.45,4105.99,3850.84,3877.59,7003104256,1.13433E+11,3991.15
2007/6/26,3804.41,3929.37,3752.93,3928.21,5888511488,87867744256,3833.5
2007/6/27,3946.88,4053.41,3912.2,4040.48,6529052160,1.02132E+11,3987.36
2007/6/28,4038.38,4067.81,3857.85,3858.52,6685797888,98372050944,3984.47
2007/6/29,3769.33,3867.75,3718.16,3764.08,5892086784,88527585280,3792.08
2007/7/2,3746.18,3801.9,3644.19,3757.66,4974730752,71995867136,3735.18
2007/7/3,3782.78,3835.29,3744.01,3832.23,4640912384,68887494656,3799.4
2007/7/4,3840.41,3848.08,3727.56,3743.58,3823371520,59055648768,3802.07
2007/7/5,3688.31,3706.6,3535.04,3537.44,4322552832,61324054528,3623.79
2007/7/6,3517.6,3712.74,3475.27,3710.28,5136651264,71894990848,3597.75
2007/7/9,3743.87,3840.99,3722.23,3821.3,5407311360,79270985728,3791.07
2007/7/10,3832.76,3852.93,3764.25,3775.62,5190786560,77184565248,3809.79
2007/7/11,3751.49,3797.81,3732.29,3789.87,3362890752,51532283904,3774.34
2007/7/12,3799.19,3839.21,3780.03,3816.92,3136811776,45968044032,3809.39
2007/7/13,3825.03,3829.68,3773.93,3820.12,2689324288,38615515136,3806.01
2007/7/16,3824.91,3830.37,3697.22,3697.97,2993185792,44462952448,3758.44
2007/7/17,3684.33,3812.25,3650.25,3789.65,3255385088,50158227456,3742.79
2007/7/18,3776.94,3861.51,3756.7,3807.57,4597582336,69467832320,3813.14
2007/7/19,3796.92,3836.39,3778.51,3807,3025846784,45728489472,3810.5
2007/7/20,3808.08,3971.89,3808.08,3971.88,5527112192,81556217856,3935.75
2007/7/23,4009.06,4157.39,4009.06,4156.72,8527618560,1.25824E+11,4107.24
2007/7/24,4187.33,4241.58,4143.59,4161.35,7609073664,1.12025E+11,4193.49
2007/7/25,4163.36,4256.05,4163.35,4255.46,6459776512,1.01772E+11,4211.26
2007/7/26,4282.68,4325.93,4244.08,4303.19,6549024256,1.03987E+11,4287.67
2007/7/27,4277.55,4318.34,4225.03,4307.14,6502110720,1.0591E+11,4283.45
2007/7/30,4305.18,4426.31,4303.73,4410.3,7544158208,1.21084E+11,4387.33
2007/7/31,4402.52,4467.65,4359.59,4460.56,7137504256,1.18859E+11,4425.78
2007/8/1,4479.3,4496.25,4271.06,4290.48,7936166400,1.28911E+11,4402.76
2007/8/2,4311.6,4449.4,4303.98,4436.19,6288753664,1.08358E+11,4390.62
2007/8/3,4472.89,4599.25,4472.89,4598.38,7819047424,1.41288E+11,4540.7
2007/8/6,4642.78,4704.19,4623.49,4703.98,7616427008,1.36599E+11,4668.37
2007/8/7,4715.39,4771.58,4634.87,4724.55,8384713216,1.54638E+11,4713.75
2007/8/8,4679.22,4741.45,4579.4,4668.09,8898799616,1.35477E+11,4674.53
2007/8/9,4666.42,4779.14,4666.2,4777.29,7202578432,1.17191E+11,4739.25
2007/8/10,4765.85,4771.61,4631.04,4726.68,7496288256,1.23598E+11,4717.75
2007/8/13,4724.52,4767.08,4663.2,4721.19,8576316928,1.3719E+11,4730.28
2007/8/14,4721.45,4803.57,4704.15,4795.57,6115790848,1.05537E+11,4756.21
2007/8/15,4804.68,4836.59,4697.97,4798.75,6346642944,1.09903E+11,4787.07
2007/8/16,4772.36,4772.97,4665.21,4721.94,6359479296,1.10215E+11,4727.17
2007/8/17,4694.2,4774.99,4616.97,4626.58,6365212160,1.11565E+11,4690.96
2007/8/20,4749.2,4885.83,4747.27,4885.43,6781220352,1.19259E+11,4831.68
2007/8/21,4915.52,4995.53,4909.84,4972.71,7444059136,1.32902E+11,4955.24
2007/8/22,4899.93,5075.89,4887.14,5051.69,7402892288,1.38722E+11,5030.87
2007/8/23,5075.51,5154.85,5028.12,5135.93,6805188096,1.30873E+11,5103.01
2007/8/24,5161.15,5231.15,5158.03,5217.58,7376987648,1.34546E+11,5201.88
2007/8/27,5250.62,5296.57,5191.28,5243.15,8263145472,1.49375E+11,5259.5
2007/8/28,5220.64,5270.3,5136.61,5251.77,7506678784,1.4042E+11,5220.14
